文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
14	53	24	2	1862	2	doylgbijtoxvijmegqrfbybqrtiwawkhjwqlsujpmqxwbkcdccypb
508	15	28	14	1378	5	ifhvgsygyugpppq
955	61	31	1	1190	1	xksrwoumhnufdtxodpvnplptddbwdbokctwwjfihmjcepgigclxowogzoqvnx
975	37	30	7	1749	3	rwyhorgvyuxwyggytiqtajftlzcvpxffaplhl
704	56	46	42	1144	3	bislpnbbggyjijujaqvtojtogukaakyunjtsfhkobwwywnmjqlklsvxa
977	33	11	11	2010	9	mnupyaypzvybsarqdcnvzwrnbnfijynfo
735	37	70	57	1540	7	uwahwqhuzxzzygjaaxrowornwgdxlhirymyap
620	38	56	5	839	2	idlqjrvoeqpyzzzipdfixrljuogigbwimfqxid
655	14	52	37	1160	14	myndowggsdbbeq
379	23	19	15	1988	5	xotxtxeudcgpflgekyzgrjk
156	19	41	26	1126	23	apxlyfmdhrulvbwluoq
65	22	26	18	336	3	snzkcfrxtabmdwcncjwruv
569	57	65	24	1931	14	hgwmjvdabstavqzbtqzwyzzluwlpimvtvbhdxrhhsuoxkxlztpvbeecfd
328	30	42	5	342	1	xyrpazorkkjdvzmhqnucmmibmfwpug
504	2	58	20	83	20	si
96	29	62	58	854	12	qjqerutoneaxjtrbxpescrslmysne
667	38	63	58	515	53	wwbuycdldwzmzalzlucrumtdqpbbralskitrws
489	33	23	2	2043	0	siupxqgwlesnghmmwdkxjfnfztemcdbbo
99	55	24	15	798	5	mzfwxktdpmqmpdcqqpqdgkhboehhezqcybcdzsposniyggrrucsrrdm
670	34	54	52	434	36	raweffnajxndzlrgmgaqkfhtvhphgqooms
431	47	31	27	1171	27	izgzobqhpqbnikffrqwnqifptjjctduxixhcoelvubwdomb
853	31	11	11	1267	8	kpejgilnegsiwtpgmxlghwkgzsvroze
949	29	73	57	1456	33	vghdzjrvwwxxqgxopcnybwgqqqfsq
496	5	84	72	1038	48	ezeoq
680	44	41	38	2039	12	drckuygjcuqvpsxivoihyswhcmqtiplcncqjqizguybr
898	61	92	10	1452	9	usyxkuzemfklgnwpjpzwofuggyncnnkfpkyqihmtwchaogwzifkfuqnnnhnoq
428	11	42	1	968	0	ilemyhfsyxs
547	14	40	3	342	0	zdueiygyrzmcix
35	43	70	3	1111	1	wkbdvwqwpjvnlkqpmdcenhdfgbahtogygbocttgeutx
1	44	10	4	842	3	qbgakdstyuofurvpyqwpzkaiiklsgielogibyqrfyyjt
617	31	44	2	1602	1	effekiudcvttfuofglzehugqqgoyjly
964	28	53	33	589	10	xapqhyyoyobuelcjuajcnqbkiwlw
678	5	18	13	991	3	hhigx
741	9	61	32	1477	26	raguuyoil
523	25	45	14	681	5	vtivuywnguujoftlawulxhjdp
773	39	36	28	653	10	ijpoxlaumbmkbykvbjlcplhvwmrjamrwkvvdyxq
144	7	95	24	1621	14	sdoldtt
491	64	67	12	646	12	iykhlacbvjqcctkhkschijtmuhcfdaexzqmuwmjplycmpxlemxxsisdefbalpoda
925	32	18	16	786	8	hqkihywjgrkotbqnweibgshonumgzgdq
164	24	100	60	591	5	lozqdynmzfejtkytveleipfl
172	18	73	20	312	9	ytxsycjjvakilvendi
660	32	60	28	1204	2	myyhihwycjjqctmkkekzzewpeczqdltr
171	24	48	9	1492	9	hcqzujqcwnfvqaqurmleytjv
398	32	50	12	781	11	exrhojocsgeofnxwajodnbbwldmvhfnf
355	60	74	60	254	6	njxykazkbruvjbsqtkxoumixlxzxklrbwqcbkodcdokojooxrrravauwphdf
503	41	17	1	533	0	xclqxoerzjuxyvyigjwamcnzgnopqgqxcaghpvcat
767	60	39	24	820	18	hzirabgausszqwnxqajgkkeekjttlmmvjlaraqtcgfoeuuuunuucbtressem
962	5	34	6	1145	1	rwbbb
388	51	12	10	1138	2	gwoysxfnumkfgywihvsvfcplgdrwvwkblgeywjpunngepegwigs
21	63	54	50	791	8	mljopmrzuefnvzqbgghpqmbnmsnmiihvwvqiuremjbmctjnlxnjldufhpmaqtch
585	37	30	1	1974	1	lvswurnbedsymvdvhwgkgldtqgjtirjoduihi
931	45	1	1	2041	0	tarvhvcbcfwdqoudckcyibvvgbukzuuacwpkmvxsbkyjw
730	40	24	6	1473	3	llstujqrdkclonctcsiukopryjdutqopjtyvercp
866	26	76	52	981	11	odevstpdrukuskyobtnmrrvxet
990	24	69	42	1247	19	bnkyifbczwdinsoyohqzwpnt
758	41	95	56	839	47	raaehaoxvgflnbrrbljxyjpycicjhhnfiqjjmdrvx
777	18	38	15	1929	1	uvswugwdzfdqxbxxou
997	64	42	34	264	17	lwnfiouluwvzulaxrstzzfwrllemhvvvtohqqisjjtfahpwjmxneiiqrtntamtgw
770	11	25	7	1367	4	asgeazresjp
260	62	19	5	497	4	bsoresqwipybloqubdjcjumzyvjmpfxjxevhqqrafmxhvrdxxfhmqivnmuuyjt
672	62	30	3	383	0	mwxwbwmltsdqwbcynietsuzuugejfmpvsfvvdghxquupyndgnalsygmjriocfi
53	28	63	59	136	34	dyuufdppezbzglgbtnugcnvvahhy
701	50	42	19	1640	9	qdahlpidjfndsuwegdbejppvglyjvuniouepyiraxhldqonssq
160	40	12	8	727	2	klxiuuqybwsshxjumgexwxgagkdkkgzjkvczifkt
420	2	36	6	171	1	vi
365	0	36	31	131	27	
157	49	72	34	884	31	fmulsdgrjphsoofziuealkrvcpcpdciitmtbjsdclszvejkdi
649	19	98	47	530	7	mwvggdbrsptisfmdwra
637	63	15	5	1441	3	chhcinojcpvnpjpyexnxnxvbvwvqiymazceambszubtulcwfqrxnswzhoakkvil
441	64	61	18	1531	14	acpxekphrikvbtdkumglzmzqsekffuiywmlcbhithgzjnzxsjhzhmecbvehpumgd
34	60	54	17	1551	1	zyfvnyetjcjdyoofprwyikjgfikfivwpvsfbbuewobtrzdadsifncwiaewpu
476	24	79	21	868	2	jotkwiqlfomjvoruwhotlqsb
318	36	88	5	1133	4	qjtjgqlhpiitvonllwzvzlndaozycfokbkgu
871	0	40	18	1455	5	
373	52	30	6	2033	2	ybvgybbnvnxuozjateidsxhnjfqiioxztoptqtxcebcwckcckslv
349	18	6	6	421	5	gyejrtitfatsixobay
205	11	43	29	555	23	bogpabfwjjs
671	24	46	7	1703	3	jzcysvskcszgjsrhqeczyuhw
284	33	86	21	1430	8	khthfugvpynjvulyvvxzhzgjhkutytxwb
789	64	100	79	1276	23	gbwuuyuxblulsvgxhjurqgjqivlwybhaqovsldbezykgyejbctaudpcjlqtrtoyx
881	63	58	23	838	3	nvarsfwftnifaxmdtvordvairmnfzttozqwofyxmadobalwxvldntqyfxblmstv
585	33	75	70	1901	64	qlnleltdnnartbiwtdcusozzaiibzejsa
464	9	46	19	329	10	vioxpizoe
300	46	1	1	1806	1	paovmbzxmnibdournfyiasxxibprbdtupdvfqzicgsivzf
788	23	65	50	1328	6	kxjnwqftdxsufjidjzapkvh
307	60	23	11	1732	7	gixjnoyuwsheqmxffczhxdecmdyhprxnxvpqylpivwwgjdjufaczmmfmicma
81	6	10	7	785	4	mvwyaq
392	21	84	17	1379	3	cspoabpumaajhfozztrsa
95	36	41	7	132	4	ywqwydctsdroiwdztbogqhqicyaihfyopbow
235	38	98	86	1477	17	dgibxrhjgfoksijroufqffqgwlilvzyopnzulr
432	25	41	9	499	2	josustkfvkhqwdokddtfqfkny
592	21	83	37	682	9	hddaaxbmkurulgvzkotwz
871	60	73	68	1869	16	hrmjpfhervqpgeppojyvwmvigwcyssqwuyvuxfsnarbcqxargyikwvuzkgzv
701	31	3	3	1261	1	hzpvvspqymtyliazvokabfqpgvofvvy
960	5	73	22	1623	12	mqile
741	38	3	2	135	2	ggcnwkognutotflczpfgyrooemnxplpnovoyla
1	44	4	2	1581	1	ojudluybqacetjoibdqkxuoaadahafxofgtgjfzczirz
887	7	12	10	677	7	tparagc
422	1	43	20	168	7	c
89	63	35	20	1183	13	ptjcekpmfsavxocfcknewhiaeqaotoktpssmqihjecgcwacdkgomgpcadwrgnre
176	64	91	30	925	20	lwgezqyjsjhiipfmmbcxbmjowzvrbtwytlcnbifxszrfvmurzolsqcitwnhhzlar
258	55	87	37	1745	11	ixhztcpbwaelrbuclyplbeozxohatsdtaitehgpaaztgxamhmxenbow
324	11	56	41	125	41	kpmwdjkflzq
830	11	29	17	200	6	lrzjyparule
945	64	43	1	343	1	utthoewxmqxhlpsbbjjcnfysgxdxtyxyljlswllvcigwhccdcsisxqpkzhcyexsu
744	27	6	2	713	0	uggwppkecmlpgmdjbeurivgnlvk
526	43	77	50	1418	18	shschpjftoqrvjilrcmsekuikblwmcxxjbtlerqbwln
91	3	43	4	1663	1	jwm
996	26	64	23	1718	1	qdbumcdjxajvhjzilcanloqnpd
807	16	44	40	1914	16	pbslfpqxdemyympn
79	49	89	42	617	19	vrmijqlqokdbyaltosbdvccpobgjtsijmcvmbtjnmwqqrsjjj
977	5	86	66	823	23	taaax
958	1	61	53	612	47	p
622	39	38	16	6	3	vplbxxdxusvegfvglckgsfgvkdmyuxswphlhwyq
543	11	29	27	437	18	dlozconemll
96	60	58	40	1420	36	wnklafvddzskriicesewkxdrpojaqcmqnghmihyotqkhxpztkyvngzjwberf
125	43	7	2	746	2	zlstibwrwpqljydhkmtxmvdgujecfuppjfdugtgccax
772	21	61	46	927	18	ktpllvzlducfqztrutrme
169	35	59	16	316	5	hcuenneyerzgspuvmmehbenogcvugjdqzpn
15	41	23	20	1126	20	bogzjgmxztnnbiwzobvcgprujquxvqojfkkvuhugn
423	19	13	5	1042	1	mgitloisdbpyxdbypbp
16	25	88	16	249	6	xtfwntqsbzewgszilrlwxuysn
495	4	97	5	1181	4	jbjv
941	6	77	75	1933	31	yamxos
786	18	77	71	569	7	xsgqdazcxbhocbygfd
884	48	23	7	77	6	tubdcguxgijnbnhnvcgankqtijenxhsfclqupgfjnbtruusr
957	58	33	19	1057	17	uymgxfydhbkobmwhgpxmxqpfugutfwbzrnobiklhbbrknpkvfhcoipesww
714	40	1	1	1043	1	vbhtefqhatejfdlkotcmezuhaobsxpbijuyochdi
141	52	100	59	177	22	dsljktmsdyspebbyzwpimpdlixdrgfeyafmjgzdvldnsqwbwdxrv
15	46	48	28	1502	17	hrgqdbaqngmlzrupsfwtkuvoqqylhttfdnpyotoohzhlbx
146	4	91	37	154	25	nklt
362	49	81	40	157	24	idupkhxpqucjwunloxdbstqbidoyjgxvidvzacgyeypovjmul
224	34	15	7	1720	5	ahhtywnpnrxxoiwflopxjnzckkcpbcohex
55	37	91	47	805	23	xbfovnsnkvhzbgvvhjlfkbcrbkndwovmdjwrd
923	46	68	54	1781	5	ouoisjtmbwoowgqohwddfkujtmdgpleipqfctzkjfljrml
881	47	88	77	967	65	smphzwhtapxqlrtianucekzizpupznegrvmcbgdnbuuwtfx
11	16	75	6	1267	6	ggazznwcactnjsgf
30	2	30	18	1685	5	wm
166	59	28	4	807	3	yjjbldixkllxroriqkgowbjlgstkpphrcagsafdtsebvykqodpewejwgfbq
938	41	74	8	1741	8	susanyxlkirwgtiyrrtkerphiojmhjbthfgkwuhxt
805	26	80	60	1035	23	gtdeuujjkjosftsskyxxxcabyc
418	62	18	3	556	2	zlnvyxgmfdlzwdgpmauzoawvpnkrunkdlymygxmwdyxzmbzqybesvixxyvytqk
668	1	18	4	130	0	i
56	34	60	6	188	2	cgxrzncvmaefacuzkduhpqgyfvlrjsinra
909	63	21	7	500	0	hatdywimaqftaksyauhubxiwidblvxyfxylucagyozdvrbwbwzzdwebxvxauoqr
922	37	28	15	28	9	dkamkmolbkfixhbpwxxpnvmtkkgpxzrngnafp
564	49	20	9	1300	3	xgiqlwydkssijdgtidggtzmfojlhgtkqlmjrdhnbumuwvfgjy
459	21	23	9	551	1	mgfqivehicsgileqxfjji
298	61	98	25	218	22	ecuuyaturjzhxyfukunhgxhqohhgkngeqdpbletugzufyomkocbtrtnllwpxa
486	56	26	17	918	2	woaziwipppmegpuhvkjmxicqxdmuvtguznoxdabluqugfitbhfbnmxbw
557	39	65	41	2028	15	ppbnjnxouopmuplbapevkgnjpsmwvjbzacetyhj
384	60	1	1	770	1	lghfylvmacvbvtexncimqjyscgnnuquaphipmkygvbyytrmjajoqgtqpojbm
818	33	43	17	1861	14	qjnmyfxascjiegcyyrsxixdnlmnxksanc
718	18	10	5	675	4	ufdhfmwymepyqlkriv
962	27	44	43	115	34	rzcmipbcyituwkwazhasphumbvn
42	44	85	40	1289	32	cmbmulyytmkudwfddtanxofaescrqjprktlrbdzmucyk
687	60	55	36	1979	14	pnkyqkqyqsxgdicaumtzkpgcovsgvovgtzfbnawagunwapijthzqyfgozgpk
63	26	90	6	38	1	fufwpkgflfyddqyefxjbgrudbr
117	1	29	12	1466	3	k
735	0	69	46	1488	45	
93	32	83	66	283	1	ubsnintfhgheakhtuqgoczeuajcwbcuc
846	22	27	17	1991	4	cwdxillhlqovuscuhpevvc
738	5	5	1	634	0	sxldy
683	58	48	21	1934	20	pzvknicbucwdwtvpcmzyqimzryzryohplmrchhlziolhbcabjhsdhbuqyn
123	48	17	7	440	1	imbhczmnvajpkuvufaltdwcyrqpdmattutobtpttxdudzgue
197	45	78	46	1536	20	rfibohmcgpeavoszpmngfbfsaorgksxtwjkwtbugkfmsv
565	61	6	4	237	2	vengwkmnforifwnnavcmteracryobgohsshfesnppvfmrvyyxrjtpklmrgxkb
986	63	37	2	869	2	vwdltlimkatwxtzsqmjkrhnmtyuavijkdgkaugynjjuzzekawjvnegjacgnmgfi
58	44	65	58	2047	31	fwuvsarlqpftugfthyfxxslhmsyuvuglxdkwyhqpjlct
936	20	33	18	1163	9	puupiqxthtbujkvgzxfi
751	28	1	1	286	0	emdtgoggfvbgvjgwuqscjdhnhmfx
196	42	92	8	159	1	cxyqnrsjkxwmfbwupwtqczxnoipysmrzcqerrpwvbd
412	1	10	9	289	5	b
246	56	24	23	485	4	javbeufhxcgacvcufejgfwgaiytcuddfomffwltuhhvybpcgrmxqyuvp
230	23	76	27	25	5	xlszhrmrbdlgjqajdtxqqpo
187	1	87	46	1837	17	r
167	50	64	17	80	9	aztnnyidenhmjqkjvrvlzyyxryspptkaehwgytdzrtngrhgkcw
184	25	7	2	1684	2	nwcywrykwljsjaufwutdvartb
167	32	100	64	532	64	xpdtrywavegynnkspyuhmetlbaehramv
815	48	85	41	667	7	tivcresrgwaybqdjesveqoaduhwavievuoyiiemoxxacjdfb
420	49	24	2	1132	1	zhhumfkqctknxkhlqcjgzqiykeriafcypxhogwnhthrxvmnzj
689	26	34	32	1259	6	dmtaysumicqfezklsxpqriwctc
935	23	20	3	1994	1	fluwclhztckpyifkljpazyr
282	46	69	25	897	3	asyxtuvbncfrfjgngflnqbnykxdaptvqqvmhhtcncruyqt
351	9	6	5	880	2	xwzhevzxi
742	36	82	52	156	32	mtihlnihzqvsxvskyougixdgqinkiustmapv
944	10	3	3	936	1	cnrwpzpvbl
40	52	23	12	641	3	wkktteirnmnjqbjwodpdrjiocfupasfqeiggnwcedgjmttxxuagb
199	45	96	4	1107	3	wvogmheljrijptmtnbchofvzibmudsystqhsingmzndlw
91	3	81	27	1544	2	irw
772	25	5	2	1851	2	pezisekfzovqfhxmmexgdzivm
460	52	79	76	1840	41	lsrckphjyswuyfyhlfkjldjtajqzavfmaeiqovxominlavsmbvon
939	23	37	25	484	8	qurjihtdzumtzdxphvnaybu
345	15	62	50	292	30	pxequqmdiaqqxdo
136	26	82	39	473	11	otlezsojkfnqkvcmzennrulhqz
252	32	91	91	301	4	dzckmrydttrbqmoznfybuaxhqpcwkqat
849	54	55	44	370	32	tlojfotgddqerakrirssvimgstuydhnuhsonleqxnzonmypraorbcd
663	2	66	13	837	1	gt
355	39	19	2	2018	0	pfkhicfblxsbxicbqvdrizsuiavuaabaeqrlffp
535	53	94	72	1360	26	oenylciahkijtitjwtgblqpqqxtkcdbpkhcagqcnbdlicrviiltmw
660	32	13	7	1826	6	pehyxgaaourkafhrlostezfbnnukanvg
270	49	85	23	1894	7	zvuuqbfrqyitkrhfywagnbqxwuyamcpwzdtcvzycbvyitpgut
357	31	58	10	1357	4	hfczfvqkazwnozldviofefbwuroazzn
320	49	26	16	1963	13	tueuyaiigjsxpndhtzunpuhfakrtrugyajzwsotniklebgaeg
650	34	49	12	86	3	nhhlisuytgetvmyquqfrtudmeibqmwklac
546	44	94	52	187	2	nohzgmgopffrlnjbfkebzdatauhqxzgnfizlmqpjpocg
507	60	55	55	1930	43	ckcjayvpxbzvthecbpyrpofruuqymulcrdnejkrchqgzxapqhhngkltjvzgt
380	27	26	9	116	1	wzmzgvvkmmnujaqeugmdytslqku
116	16	79	19	276	1	owqobaavhbqexkce
876	40	74	60	1109	44	xsjiqrhjmbsmpouapedobecbfzgvuuwixycntiyu
954	17	55	30	372	20	adamjnipxfafhsxsc
691	14	61	48	104	9	slqbjghlapqwws
479	56	69	10	693	8	ouizgcpdenpzjyejzmzydsongzedjhwmalnarxmheagluvexvnmjkshz
545	54	77	15	347	0	tevuuysvbasewicpbbphlxbokcykuxvtatyysyvezoulrsckipyhmg
727	9	62	45	1615	40	lyhofveho
55	56	47	29	315	0	micettdkzrvcikhaunteynckzcpkhfvaqhojxttgnhknjnkliyjbwzwq
946	9	8	6	1169	0	blbcklsir
102	28	81	36	95	27	wyqchefhnulqlicagfrrtilqcfkn
506	5	61	4	1302	2	wajbe
884	58	94	55	105	52	pkvxymvcsxsckiclfaitfidberybezhynntoljsnibpgcbtdhasshfazus
536	18	18	17	1448	6	feomfihnyjvkdmlsai
958	1	9	3	1024	1	q
890	33	13	10	977	5	gjbafawkdzrergldulhdtowvuooquselr
470	26	38	12	1560	1	cljupvrsdcdlxzugvkxyfwcpzc
433	13	66	37	1950	22	hrnggwvxzhpuz
799	47	53	11	592	0	lrpxfmmfhnmkytbghoxrucmfwlbclevmwytcisbydgeyygu
741	57	23	16	1194	8	zdibeaqxacqcxskopnnwxbwilkaftbeiedkcoqcimudjfjxlzmjqdzdpq
878	7	80	14	1006	5	ncrrmar
332	55	77	38	818	27	pahqupozvuigndpusyibnbufczggxprpyobnnrasqdstavqmxxptbiu
221	41	87	58	484	34	ijnbxwuibhkwcieeqjigumlkwiuenuqgiypjozxru
780	38	66	59	1968	6	otsmuwshsrxqnlnhciudbqfhajpaydfymydhhu
24	24	22	21	390	8	gkyeenrsezfzircjbutzyzsu
785	45	94	79	1618	79	ketqawkcwkowkyosnujcltcoxrynoxdulgqzfsgazcefi
757	9	88	11	2003	2	xhxydljfv
867	61	2	2	909	0	gnyjhbiozuwtiabrymxcqjgmzpygnmjnpwkznbdcsyaiefpimziaebzqnifoy
457	21	67	52	1405	44	xyvyzslfyzedxfwfsytfw
471	13	93	93	993	83	kdugzcnhyzeyv
286	62	24	13	783	7	mguudopmdltbjlnauopkoszlyetilmgbrwhljbjcbvghqpsfnxpmpoxesstgwv
41	51	10	6	1410	0	uuqitdkavwglmezamipduszwgwinhvssiehgzpiyjfhdodlzuqh
648	7	82	39	1338	6	kgulfbm
114	53	66	49	58	24	kvzgosmkbyfhefzjrbldoazydquhqwjtqsklsjqyhtcihocicfrtr
571	47	53	40	1147	5	jrrxalfyolkzndjrcaqrgdqeahyrewxmjaavhuzykuseeva
934	60	45	11	69	7	yilmhjsyzoxrxqxgypixznyuxfkjdwleomkcrgjrqhkgseabiywrhqwgneoj
413	34	7	4	289	2	jzeedjkewrftrfmieesfznhyxvoynydjgu
239	30	77	76	968	43	vndvaegwhfqgbqvgjdduzaumqejjpk
361	3	21	12	783	10	xwt
909	58	59	46	179	33	uuvjvtkrikpzolkhbrqwrnurqxkonfkanzzmkkbebawpajvlonqkxfuzzt
186	58	23	4	1425	4	ezfbmajwhqlnwxnnrfgvqembmaflcfyyjhmnswcmmnjgvkeixzcjaiaopf
165	1	28	18	743	13	c
198	20	69	43	1245	25	gizwbarkgmprpsmoumat
596	11	12	10	1676	8	lbjwljgyfln
138	45	15	12	843	11	wqcpatidnkmmguzwvqhyjntxeebcfmrpcnixjadckmqub
2	56	47	37	1755	34	kupwdxuvbjnjijcirotsbswlhxzpqaqueazxentnxqmbxypxrlvlhrua
643	38	12	10	460	10	wgntaaekejxgpnmsplgmcnhlddjkljflyfbjqe
925	32	56	18	65	4	dvypoebblqianqcqdxtzrllmdyksntjc
235	21	48	41	1730	29	tjmhfnxhgboewkxdypeox
205	31	20	20	973	9	oznxwixiqhmyypdjmacwgjfryymqrnq
979	34	31	10	751	1	hxfdjupsdpqgqcjwragfpqcqqbsdlsdvyn
858	46	90	15	1778	8	twjkqgchkcxwmqxcjnsqjowqhenzfptndgyfgjgyrorvck
471	5	46	34	1178	24	sgdrz
287	52	90	8	667	1	gnprfjzabvoevyjoczuvipcqqjzbveuxidspvlvmfsfulyxuyhyv
835	24	42	4	282	1	niuyiwrqcpshmyionuwrhdpn
667	24	4	1	1925	1	tsrywrqovmgusicmgkookjdk
259	8	48	10	311	4	agkbqeid
646	6	1	1	1977	1	pipkme
556	56	13	8	1836	3	rzizunllbrveccwgrkpxgqwhesqjfqntrtzeldtprnmphiakwqoyvyqa
997	4	7	6	1919	4	ektn
513	53	94	12	445	6	zitliojdypvcfmasvlfpbaaaoozaypewdxfvxwwogwaeolzcvfeuy
393	26	17	8	1892	8	ifwiannsnaljoouuhylobojajw
96	15	96	18	207	17	gvjdatndzgmdvjb
651	31	32	1	1521	0	qbuxgxhmmkpfnjcgmwupbhtbtucuwvj
97	38	88	64	1204	40	scojdrifnicssewpottqbzwcyauucgjhpirsiv
581	8	37	19	1234	7	mccncqrz
709	48	51	26	1766	13	xwrxzcbrndmovjbvoezuzoariwjlezjcezwdciswnjltdxmd
163	44	17	6	1775	6	yfnrsvnhlysvlkmbpqnjpfzmevqjfqpzsgsjlxprlxyq
405	42	24	2	1387	2	gxbxulenekexbuinnvwjgaxmnjeganlxqhemcrjovr
119	17	57	8	412	2	dhobtknfncrmbroum
646	36	55	37	94	2	ojwosniduxoinkccctmfycvgplnuyvqenwno
584	42	46	42	175	27	isfhflutroytqgvpvoogfmovwcazhbbqpyratkrtwl
459	1	20	1	3	0	o
152	30	69	55	1726	2	frlmnaflcpmipmrxxmplxrermbasvz
712	23	99	14	1886	8	jbvsvuvfchfuuidflpylmkx
554	21	66	17	670	3	zppbijvqhleyrytkfwpgo
920	36	35	32	1389	0	jiavhkchtzjvqldxwmdzyarfojehbdxvnzeh
745	18	12	6	258	3	ibndaxivadagxesudv
429	49	39	29	818	27	cbzkbptleezscvukwigmmuzfqscmpmrkrhffbdysllupxrrjn
127	31	31	23	1945	19	hblxqluzfrqqjrvtouflfeifesvmeia
548	29	90	42	1396	14	zlqzzoopxtynoohyzcavcwhoroqne
954	54	99	69	337	53	vrffakwhfyqxkkqldeytohlafoxunuzkvvpkjbcxozataxqcnwrlfj
926	6	70	4	10	0	mrwrab
324	43	100	48	1820	29	wikqismfajmremkwisqcsqmcqshfvmzrjnzxcdfqlri
779	37	3	3	1668	1	excshcrquymrhwiaqriuzvbmrjccfknwdrnbj
632	46	40	25	331	25	jmjlgwiuurkszbedlypphdhjjzpjvzgvujfyqgunlvhfnx
289	20	100	55	1907	32	efuwxshzzocoevcpojic
362	16	45	38	1595	6	pxuytnchycxazcdt
798	4	84	35	525	20	xcoa
977	46	40	40	385	8	fcxuhjfneejpcmwwxuqhumjauydjvqxukggxvkbttoyrbg
120	3	2	2	1436	0	hxs
164	43	1	1	1334	0	somfwnyksjkjhrfouqktwxxhxsexbhuiyhasoydjnnb
24	41	39	10	1952	7	dxpjqnzdbosckppzrmrowhpprtxpzkonwofffrxvy
951	59	92	56	1220	55	sardddzfvwuculplfqecpujbgahahgmdpgrdfxkvyariiwjwtztjwxgnwlo
557	9	20	8	1975	6	jqnclaixh
482	52	20	15	1325	14	zhemanbyfloaucigjtkyugnddsdanzpgmftqtneyqqxerrdnaktv
908	46	76	67	1889	33	vtsjcxijehbjkfxajeblyegztgaoxttxfuuyapghlqdain
133	37	67	62	382	10	qggkykcsqvlbcagcxmmuiickytalzsrpbidrj
430	3	79	66	1143	44	hra
867	57	51	21	1760	20	orqnqxysmheusjawapslwscssaoycotnnmleidrwzquolsxghxytdcafj
487	5	17	13	135	8	ubylb
994	15	68	56	1429	15	prbwxtmwztzavmg
591	53	5	3	1789	0	miunbcetqbviygvxqarzkhsueqjkzocwbpuzymrecxgbbxxwdfqxa
712	30	34	2	1927	1	zbulopqaihhpyoqvksxjncbfxwpbbm
95	30	61	39	338	14	utpkvrccxuhpbqdfqcdpmvrxihfrfk
957	27	47	41	1058	25	ioxrxghowplmqwncoapvirmaokv
988	21	58	47	1240	24	rmgghlzwlebmrusxazbyc
30	38	89	37	1737	26	tnxqxrqwctvqzsmhcpmspjqsbpraruaimrurxw
589	3	27	13	984	12	ogz
920	51	18	5	554	1	pchsblwzowpfhgwqcfvpenxibsbyosgzooqftgknhuuqtnsepjy
22	45	76	51	933	2	xmqiqiitroissqygazrdcmonglcvgjszcmhpqpiokntve
524	10	82	28	110	0	vkbbuqxukf
954	0	73	39	478	7	
835	12	25	6	1502	0	wzizqhqgfdhk
947	17	57	25	170	7	gvhwiffnloqgzagqm
709	28	91	60	990	17	eewvqfmvlbkucfvvidmxmvhgxurs
206	55	53	10	1107	7	ixabtntqlzqrkdzeqccsvyspzkhlmrscoccbwwurqzneqsommtvnatq
931	39	39	25	1845	4	guijgegxthdqkwlohiqqaoroizfqdaoevbltvxu
218	41	77	13	581	9	wzggnflagfmcyzyfmingwfnefsevuwbxleqvfhczs
189	0	26	9	1807	1	
828	22	22	14	164	12	sdjspdolhjcsuglwrzregi
808	18	86	67	1772	57	fnnarjmwcxtxrxqlbk
689	23	96	83	1175	75	igsvmnrtsssmyhjvgkxnkmf
474	13	52	23	1816	11	vhefomfclgeno
596	54	9	2	1880	1	wkngxvpcglocuvmnpmrvijgrztfncqmddrqxakcqvflbxxugzzrsyo
394	48	51	15	1855	0	bczfoeymfjehyfnzjegnnzqranzpjcwnphazkxifxszhpylk
488	36	62	46	1283	28	xnflucwngaqjzhmelxdrfsmwcesdowiziily
111	61	81	45	311	45	kleqkjsoqijeluqnezadkhfsnoeheuhjdwlkuhnxdwhrstvexwvegtkefuhfm
481	52	85	31	1983	24	raggsjictvixqwxrgsjfsnbwbxrglkpjmdlxyrcnskujgjnnouql
425	18	71	8	1945	2	yhmamuzrsselykhbmc
189	30	15	12	1761	12	fytzxjgwkoeekrqktilteskbmhsmzv
215	28	76	65	746	25	eoemyjobyghnspobqodiejllvyfa
787	62	72	4	1427	1	thvunelgbvlgeavzzprmpteivzgblruvcgpcxjmmwvnlsqatkqekwqolvqtcvw
712	14	41	24	314	1	zwcmmpkhikyiua
489	0	20	14	1747	1	
12	61	21	7	1600	7	grslokktvwsaywdvhimugucuciyzgvmuxvbahiydxpfjhwoadrjensetriwso
140	4	1	1	1641	0	jnho
82	63	91	38	1141	12	abpseddpfqzxlknbrwkwowcfmttpgfurgorhsilaehhsjyfqwfbklogbjgoxcxf
76	33	68	18	1968	2	invaidtqogthpmivskpbnjsoxupefiags
688	7	64	61	1058	9	nsqmqcb
416	62	25	5	517	1	sqckoykfwowhtkjdbqdpqylaintmuavklgpktbyttuaqfzovzgaoqwynsvyvbs
208	54	34	20	1742	11	wthbdftceqhouqfnsejqzslynxgzlzplqtsjrcqedescuudxohxfmh
555	41	26	25	482	5	kmietssfdxlsivizkhslzsilwymedhleohjlktuhw
22	44	35	12	443	0	acylqiqpkxvoaachiuabpwmajcyndosvmwvxpemheeay
773	8	65	13	1607	8	lgvjkiwv
695	3	100	97	1438	80	gjj
75	51	2	2	810	0	pfzubkipqbplpcgcvsufasbdxmdubjiafeueidaspfuvauvpbbi
