文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
4260	55	71	20	570	4	unptawocmqmkzvjuhbnwzygbipthmlzvrassqvddiateamdjgojzafq
105	44	99	63	330	10	qbfytlitnkwgcmbyrldmpvumuovetweojprovaoajafb
3905	17	14	1	738	1	pvoiiuuvtudojcees
2396	63	83	48	1722	19	tmyphowwujqyyhpfsonkqbzjnpsqnorixmzlurwbltjifwcfpkjrhmlkmalejkt
4812	35	38	34	2030	32	qtdvmulodeojgdnssrpofviveksmlnsjnir
1653	19	30	26	1588	16	ywcgogrxvqgkhxjmkdm
22	28	47	19	1637	1	pdkymristvcjaaxqibdrifqvcbev
907	6	75	69	1637	62	piewut
3760	31	51	23	655	18	sdsnoyvmvjjiqmovcarekvjeckybzur
43	31	34	6	804	4	zrkgjhmwsbttyafbgdfjbctpnjzhgyd
2160	24	33	5	1709	4	mpqipmsrztdgwyluptnkgozl
1682	12	49	19	1575	18	fhxnnkuvlzfx
4529	58	36	13	279	4	dcoecjepmdpawtvpuonjxtusdyrvakziezkgjjucjyfxtfnadtkcifdfjo
4663	61	43	34	1701	33	xcmtwnibxwkcfvelflfvnmqozlpiivbbeajqyfbwbospnlgtuaafygqwzavjn
158	50	91	25	1807	17	ctqmdvoijqsiubaqhicptzimlltyjymwpxwwfiisnqxhgjycid
2716	4	49	31	80	30	wtkb
890	40	88	61	1733	8	bbaxswwsqvucljvksopfhtmzjuzwzqivhynmqerj
1568	54	97	49	592	9	xsjsgqqveuznndhsijirlsdadvrnvjglzrplxvzabkylkyozisfeza
2920	6	40	21	1846	2	vfvubl
2298	0	37	4	1836	4	
4664	61	58	35	695	17	irsdskitwfjbtoparcynpafvsrzlwpikiatxtzznjhjnzmayddtcpdwxsifwn
1999	6	42	27	1792	12	sudxbz
4762	64	52	37	1285	36	tbphtakrbbgczakoyrakkqjykpdpjggcupnlpupdxhfsosgwhfmcqxkhktjrpvlo
2889	5	24	21	1493	7	lcpgn
3230	56	28	8	8	4	jldhiwrndqpakddkakabonrrydglzwvfetvyoopeptfbpnkxvcrlxemg
2515	47	78	36	1367	20	pygarnszwsbliimewwqefcflruleammluwswtqpeyudbxkw
615	19	28	4	349	4	gksockxzauvbrmbkdss
241	3	79	66	1955	0	sfq
301	31	40	15	1140	0	sczeikdidwkfejvlihhjjusnlequryt
3098	33	17	4	672	4	hotrbkchsjcnkurxmqtdrbbmnukvfzxbs
1264	37	91	45	45	11	gakebiktcwnhkafypykdladmbucttmedpwgqq
3722	5	7	2	190	2	hfmng
974	17	62	6	1610	0	msbncqcaufcmihsmd
4424	25	20	8	2045	0	hzxsigbetsdvbqhymghvybjoa
4995	6	45	5	1209	5	lhjslv
2739	44	35	18	2017	18	blrlwmubhnenjymnqjnyvoizduszibftgblmuydozkke
1154	49	71	67	1096	43	dxbfmhmwzakpsyvgyeioqknxkroronnsimqteuggqwlyqsgkg
3537	0	49	32	368	13	
2871	14	44	4	1334	1	hzszxbeprdpims
1392	38	87	23	374	2	oeiunzlirpwgvicwtbehxxpusirgrergwhvixp
116	13	13	10	553	5	enlhdocczftql
3467	30	28	11	758	7	jbqnniulsxhahjnnviquemmlpbcxwa
1959	5	38	37	1254	28	jjayt
3644	53	58	56	1605	49	wjtttcowqjysivmqjubkudhtcfdqdxawalvnjscxqddpssmdneusz
2335	60	82	75	12	51	nznxynnuxjyasgzpjucpxhmbgrpiioohtdjzdcjpsqexeclvdhqchtuzweww
2527	24	90	45	747	14	fifuydsxwclkrjsptmmexzkp
4558	17	70	57	319	35	pczvclcbjvmibkfll
981	61	41	2	1779	0	okagczsngcriwjisvgfptwngcvnadlvsvpkjrwldddjnaqhttfhoenjsiwvuw
3698	49	77	44	533	25	zlgowckpcoyyqnhsxahjrjlqpakomkqpmbnneirokkfpgkmha
4650	27	85	75	2018	33	xshlcdmmdrzmxcfwkyjwzdwtxlo
1587	27	68	20	1572	3	xlzbfydivgthahdwvnkehqgqobb
2713	3	66	24	1230	4	fwi
2933	2	73	19	1195	3	ra
1860	4	4	3	652	1	uteb
1198	51	73	61	1854	47	bkoafcrrebqcaxrmoynwarmnzsvhteruivxnoqrztnjueeywwgo
4696	38	27	1	145	0	ystlnqkxjfkdsvosuhdayvoiqqfapvlvctekmv
3708	33	86	53	309	2	cqizxqdjbbcwhiwtszandvjksbirrrqxw
1589	61	34	31	1089	17	pmiawhvnmxyoqibhlvotdgqwnhvritveajkqjzwckdwqshzlzqewrekklgvdk
3572	7	66	24	2047	17	pailmzw
675	12	59	48	1208	27	ccbedasodtml
2809	57	21	12	268	6	kjpjronbsbidqswfbtidomqxcwklqflfckgjcnpajdcfsuewzavszvnpn
881	44	73	21	944	3	ywnydpcebcsqnrqfcvhjdcoqizwlnoyidcubrjfnvkkx
2039	29	69	6	1737	2	cugidhkdzalgyfdkwyyxxkfhcruac
3745	16	30	10	1697	6	qujuxtvhifadapzg
1291	54	6	1	2037	1	jmjglpapdckppuvpdxnktqsfothsfgydhtoaejzwskzbgeiymwoamw
461	15	28	20	1685	14	xwtzlwakwrbdwiy
2671	4	21	1	1918	0	jdyi
3226	1	7	3	889	3	y
1414	45	93	88	776	46	midchwzlfneakoznjcaksylqqctedtrmjmnosiedehvyl
3376	25	93	55	1707	17	eekkozjteyrsoefbjoxjldpsx
2700	1	45	23	1221	22	o
4539	41	7	6	2047	4	ysqnumrcqoucdrukaeknkttvcctsvacpeugyhaeat
937	41	85	21	962	18	cydjwhxlotbrtdhqmclqtdcaynkyhmenoluwpfjjl
1328	39	71	39	1325	0	shjttfrkqnilimeurbzehcyjjntcfyqhjhqifaz
3896	36	75	72	1335	31	imybdmxaeriiloseqmelvkhbvgjghphptxlu
1919	24	25	17	1851	16	ysrvjhiyidvhrzsmorwplkvd
1703	61	36	22	1017	9	ggegdrcoqwunnvklgbgyzhcykmgrncptfsihnjpeuqhsyphyktblkpldbaucm
3549	11	53	37	1645	36	qiezklouqth
1421	60	39	29	1494	4	llmucakkkcbunrgesrjqwxptzreecpwzgwoxwsgdtjvmlbyvgzqlehjpixfa
1790	1	68	38	1239	22	c
4626	19	66	20	864	13	orjifllxqowcrorkjwj
1586	50	96	93	1880	52	bnfbcuggvytovsvtfozfmfzzotszidrtvakjfvllqwatjfykbq
979	40	19	4	600	1	bwpaanidkitizdkjwtrncoqtlpkhctgdhflwjxhx
260	11	91	62	1656	7	jnxcylpabxv
4587	9	24	22	1900	13	qltybpwzj
4264	24	42	19	1202	17	dgarfqiniuvmcjvyriqjjfmf
1469	17	69	52	1681	20	lvnkdzitxkbbdhjgj
152	36	17	13	1431	5	fmgmozhgyvlnpaaahjgkiopbfzodyhokrwge
2107	24	43	14	647	11	wprzqhvasxlkrdgfxohwtgnm
4589	35	70	32	153	26	sphvdtqlbzvgtpkyaxsnmdfxmnzzawsxick
4485	8	70	61	1445	34	ugbxvbih
1403	27	43	16	503	0	lebwqmtumgikilqwuqmbyiofiiy
1275	44	25	18	989	14	tvuxmjlyhgkkogqwoqmhavlxmlafxirnbzdmqjesaktj
2461	28	37	18	869	10	wgfskgdcnutrbfdlmlwagxmytjsi
516	2	32	29	728	3	wy
3025	53	65	37	964	31	cgfgtqzcqftwhaxnooukpaniwabjwuorzylarzyoqkpjznzgxhbld
3	14	74	56	299	1	uvhktxctnlauea
4864	64	19	9	241	4	liijcgeferfkyjbiqualgblwebczflijyfblrxgkygbcbrlnpqbfatfolrseocmw
4078	3	1	1	86	1	cda
3974	1	57	22	98	7	u
4988	59	7	1	1470	0	zmyzbdxnuyzndnmkvjjuhreeyxqjjzuwgljkkwwedgqrgnteggvcorzytmn
4679	53	28	6	1730	4	hdogmokbcfwvukpbodmlvrhsnwarjoszybxhvantuoqsdpupahxho
2993	62	81	58	764	1	ionhqjxziiuqxuumnqisqvyvcsxrshiccojcmhrkngorzfedixatwdaycyxtuz
15	52	85	37	863	1	aokjthhdwmfwqvjltuldkxmtnoonigdnvlhgavkmmufkndddnkre
2554	43	39	32	49	18	mfvtyinakyguaxkqeposalttujotzxwbgkrxtfdixul
3058	4	35	23	56	3	rjgk
631	45	21	14	873	0	safkxulhxbgwtuhxmpixmcjsehlgsuxfaeabmmgvkhkhu
1611	51	95	32	791	22	yvxubwynkqfftdusjzwxircxaezpnfkdnezahoklieeiidrxrpd
1127	44	67	1	427	1	gogaucumtcqkvxlrkvivadxdilkjpvvsebxdulaoilrt
2786	0	97	8	1004	2	
3649	45	64	22	813	20	sjpzeafscmzxkqopebwmwjjsuzvjgioxwprwlcodceucd
4121	13	33	27	1327	17	letxzhthefboc
2035	43	62	54	1949	10	bfrvzwdehtoovuyagckzizszsglnnyednxlqlyaizgw
1387	53	99	32	206	27	bfgedbmyjjjnxcegihyovikdhxbadzidzsbkmtcgsehkonhguoibr
3433	46	88	17	519	0	xyntxdnfsigoqnegzhiorwvqqpivpgiycdepzkdyqqntct
4702	37	69	66	1008	56	boqseypcjhewrglzlxvehkbwujkekpbpmkebm
3686	24	66	28	1918	18	exhvuqyodbgcgwrsagqooskh
300	53	24	16	695	16	qxljwylmlggtakebpxegygvaacmtoeagesoqqdltylahogxzkfoan
918	30	91	62	193	45	dxkesflmukvfoyirlxpwgyxwlkiabh
2791	0	84	79	1315	68	
3655	42	100	8	604	2	zdxkwauotztnclmpzevjpamenchjttepcsharptmol
392	10	93	46	124	27	ufrtytsmpp
1072	44	47	9	582	7	qzbpxhjnlijoddaazyyswqvdrysltbhtvpamvqlemxbr
3038	6	76	45	1207	14	nhzruk
2067	24	7	2	524	0	egwtazopfvwfdjtpndpbbhti
621	35	68	65	741	36	ifhzbxuyjkqluxxpolmebibmofuhbahbfws
1854	41	46	28	657	15	nlfapoydnqcsdxqfojzdejqirrsuhrfkcfpgmbykq
2703	3	61	61	56	39	mxp
897	49	25	23	1074	10	xnezkwjgcjfzgkcsjlrgpcdhximvaeagzxgqhgtixgkkmzauc
1190	61	66	56	364	54	izznrdkzdtzgcdzglrbjuuqusqohkcmpuadsfcfaxgcyhwokqxnkrgdcitrpb
1898	57	71	35	1221	29	xsromqhrflblccjdtsjdnuwogsuzosrvoetdjktroudrywimkofjexyjl
2459	63	80	76	196	43	adzxaodwgyhtgeppafuiqivgxnjnymyqcivwyknctkyptwhwntzbikduxcpkair
2057	21	60	18	397	11	gifnncfjmtdraalpnjtvh
3833	10	21	11	1102	8	wnahkippjb
1585	56	82	78	917	67	azoqehwtzznajdycbjawodldbitcoubscknrwnpirqeggzwwupkhznii
418	22	45	16	124	13	trmdukkltvarrsrtcyykww
1484	37	26	13	745	4	ajplgnprzcwrhtsmcajufqaywuzgbzdjowxqv
3748	60	37	2	414	2	mrqbhxutkrebitxrjlivnpfhibpnaasctyyfrrkrohfdqfgmovgeslufrrog
3069	16	83	6	289	4	jicisgynxtlwvbkx
160	61	92	19	521	1	xpkrcdmamztwyybnqacfhojcldppkacjndwrhsixpvgjhfwxghvgryzgnglvd
3394	61	21	14	239	12	jzlewiysqtqrrzhdrrfgcxvuzgqsaibjterfwsdxnhxkyhszcxkpyzdyrunlh
1230	36	93	91	410	5	ommbauouahjcbrigqdjnkeyjerqfyniqiueg
4794	30	41	38	1941	10	ignsalsznsyepnpwzgznrlolitzwli
127	4	10	6	134	6	ypyn
1064	29	69	68	1430	43	vmnypwvjlyavisebgmbtoaimfuyoj
665	12	8	8	1530	7	idbqzokuzrtj
986	52	18	8	1633	1	blmndtzjpqbxymqbjcpsfhqsggbxjsijeducseljsteuswqjsghp
1792	24	90	49	1983	22	nhnkrmzpvwzswsxppqhtmwwo
398	60	11	4	1751	3	rwiizoxdpxlszxasdbvihcprfkmadrlofumrojsdceogzxdlhbnvihzlhrii
522	22	80	5	672	0	qqhvykdmhacrraowzyrgat
428	44	53	28	381	4	hmwknknxciwjwsazkdnuyvhiyjgsbylbtcymmsciwrhk
1595	22	88	2	157	1	ocwuxpszcgwopnjshkjcjy
637	46	39	15	1309	6	jdjdqxziilalluzngxfwqbxfszgwupkfghbafphdxkiowq
1847	32	56	40	1282	38	gczlwmsmjpcldeufffzvwyuqbzzamesl
3703	56	32	18	671	14	minqezcayxrglritbkolqqynnuyzlnhjvlqjrizjfypqjgrvehbojznf
2511	24	94	16	1111	7	lulcmnnorhfwpdthcvngmdhz
3689	3	55	12	21	1	zef
524	5	1	1	2018	0	vfdad
3354	35	88	44	1875	35	hpoxptuzjgoiuqdegiduilpcsyhhhsxafwo
542	11	31	5	1236	3	tamznclnqsz
1553	22	64	5	1540	1	sojqqsusebxsptwcrqfhxi
411	34	15	11	1525	8	dycexlsgcvweusrgxslxvgsqfxdznbayxg
470	35	44	12	896	11	slhfayxswioqzcwfabjlouzaoisxarwbsos
4608	16	9	2	802	2	apbserzxlvavavyn
161	44	12	10	228	1	xvliwpalqifrhkkjyaeohdgawkdsemdfxfsvngufsxfo
2766	60	3	3	1358	3	wzpfghpsyngajvcvzdqbdkkcxkfekyxkqbawycnpumbtanoqazmopkulefpk
1318	28	25	19	1721	5	ljflzcxljwvenzsbxzuvzfpaljkn
2403	36	51	19	1466	6	csrldgkavinuamlcnbmhcbgareneztlxwbke
2631	0	14	6	1871	6	
4804	52	86	52	344	44	ljbxsmseimoewesupyuyjfnrwlpoyabnwbdyarriknhfwuinlabd
3252	45	62	31	347	8	rmfcvnrzjxzkuaxcjsdtfwsnclmigkvondedtokizzicr
613	39	2	2	1696	0	cyciiartndvzdwipirmwlnuvnoviclgpxcktrgc
4979	26	40	29	1909	0	lmfsghlfjtlwigdnznkvemnzdb
458	16	73	31	620	12	ncxmgapgowucmwvq
3162	40	10	7	449	4	trhsqrxgrjktrdktvvfkhgdxbazfsvojrkkpvzxf
3831	8	8	3	828	3	wkkzroin
4930	43	88	32	1599	26	plhyqhcjzslmzyntepjhussxoigaehewgxxkwaafoxr
389	5	72	3	1252	1	tsmea
120	56	44	11	1810	10	wtnerxmqkzadabbpmfbccggcofxhothcntjctzugzxlhhbtzswkqhiog
4543	31	48	45	541	32	buyrgdcqvfjsngxikfemlklwdomjjbq
4742	41	68	40	1227	32	wfkjbhptsejitrlhmuvwipgoukdoddwwindbonafr
3014	18	17	15	1681	11	hcdmdoxhebbfonigql
3327	54	48	1	523	0	felqkggudoyrsediuqnepgsgfbsfjvsuhritmudseyricpcfguxdcj
1362	40	92	79	38	77	dsvzhqedvalxwohiwsksuvaryhndabmmxbwqftyd
3047	17	84	30	1392	0	xooseyogcwzyhwkbk
464	10	61	38	1599	35	dledolttov
409	51	11	8	1056	6	qkgmputixpflovrdiudqbpincdfutvsfwfzhabdpwnddocbfpkk
2583	36	35	19	1418	8	pikpgsocsfyhypndplphdkmdhdytdkimonmy
252	62	42	35	1562	16	dtuklhtaxaznfvfsnweptctszoszuaszbbzdlqimjbhjiqhzyyayiorghltykm
3027	29	67	67	1983	64	imprhuctxtqbnmlmzvjtxpldybxhx
2397	15	94	9	828	6	roewoolwnnhbnfu
1332	36	51	15	1193	13	rlxiqofwkovuojgbmbyehfaygsjssznsltkh
1253	16	19	10	907	5	eajsndfuzawtkcnh
2524	31	57	23	1081	21	uengszuscxkowpoufdimgyuvgzxjbty
2250	35	16	8	303	5	nxcvfwfugmykmccjcxuxabozxiggaijeekp
1226	5	64	32	770	27	jomai
3272	24	63	41	1908	40	nemngmrooutpobfummrrjcsv
1361	58	13	2	835	0	ejikwwnrqdurimkqiasijtjpotoaoplexytnbjleegwjqsfhdejbafunwr
95	1	71	19	1381	10	k
2542	51	72	23	638	9	ntsbdngzrfipkcqrnfsuvspdusvisooawmveaxrdszrxyxhwxzh
1738	23	87	1	1478	0	hdrskawkzugmlglhyovkzrv
1969	53	36	31	646	18	flwtlktmrvhnbrovylekopgdzeexvmtbzpbxmbwwfbxnsayniuvbq
4576	50	77	37	946	26	ejxzxpovbwbfixsbtvalpsxwqlwlndkrnsxxgwcluglajjqmsh
3567	55	16	8	1634	3	vfydfhkcusjhmykzwxwtdeyuyevzqliiqoswoytpmuvbdahysctqjky
726	50	9	5	1146	5	sdxbgrlsjkttrraxdpvunxltummjdxtmvkogdivqqfhnpyvrxr
3573	9	56	48	1345	37	omfqolixp
342	39	92	81	1949	1	wbuydvsmonbrkvmyylmfbuzajxainmwgjkzkfdw
4545	27	95	57	526	2	fddkgcdxjefyuhowmveudcigdno
1131	11	55	51	207	44	ojyhkcoijex
1744	61	45	3	502	0	cdrnvotzynishlqysrsvkyhaxoyyzanemusbxqgcyydplsclxuasydoqptbfm
915	16	59	38	872	34	ebwhilitgwyedmve
3483	20	44	6	1916	6	aahzqjzkqvkimadkfybh
2564	19	52	40	889	6	baagxpsroijtmsixgxi
956	45	76	64	345	47	chlrcsalnaoxfwnqvmtfocgedeqdxchfbbukpmdibvapb
3629	24	42	26	1938	4	ukcwepsojjlthaahxvxriqkv
3827	6	68	21	335	11	bikbnz
4293	3	72	37	220	17	wom
2329	15	82	69	1687	15	kmysdvyhyqeztop
2048	20	51	17	927	15	xefaiupmldgonnvcxxlr
3423	54	38	35	940	15	iumauaiiosybzwwtdqwhclndpjtpgqestaoqudhepsvksndavoosnn
4277	38	36	24	1021	0	nnjehrjfishrivxmwxojgknvdpmxtvefhbzhmc
3618	34	39	23	1310	20	ahphltzrqvbilidvlkdhceswywnieqsnqi
1092	4	29	13	1378	6	lrkl
1063	21	71	49	1781	35	rssrxbyeuwyqbwdznfnst
4678	23	32	12	278	0	wbifihlaecsszezljjmorhg
1443	47	24	20	606	14	kxlgcdbjpabdzgkxskdsxfswsewsbzoxnldzbxexytpleog
2526	20	89	12	654	10	sptnrmzawrcpksziyzwn
4858	3	68	44	157	44	nox
1822	2	76	58	597	43	vv
2022	48	52	26	542	3	ruflynobqvcdjhcydaxugrxzdjislezenifamgiaglitklrx
1510	14	11	2	1693	2	ejgdunvwvuedxd
3453	53	11	7	1171	6	dmsjaookxzihmnazxttpnxflzlmqxvxhaimvdhbfaqvfhvgfhtvrc
2722	13	69	37	431	7	ncpceveprybrp
1309	15	51	15	1697	12	yjuumgoqhgioqml
1663	34	73	36	33	18	ypuibuavjhjwsokscjeuyyubjurgiuqgcp
282	37	13	13	851	3	yhfonydlhcjzxfvbcylyzrcnsjialzsszwlwb
4049	61	20	14	800	13	ntuugxjzxuniiorgzrkncwoekdxosorvjequsyuakztgfvbtvehmjedszsbjj
4405	56	96	86	1647	8	lgcuwbhcxavkgvbbmqxuhwyquuswlitonezgffkvdvqpnyhyncfpmefi
4766	10	13	12	183	5	eowjxrsndu
4418	53	8	4	486	0	lmvpehxzmtypkavbaeohwllkovdigparsvafmgetxybgwqeriwnqs
1820	4	92	21	72	12	otwb
4101	6	53	8	485	7	ruijmx
2612	16	23	19	802	4	djznprovrqoxkdjv
4561	52	2	2	1708	0	ffyxhbmgthmlgkuoltmtcqlovopgcwnsihwcpohntjcefxsbquby
1987	59	81	14	421	4	xhbmfvxspnsgyjqhyoxoqlxtxtluqijjvemahalyodmdnnvwzrstpymilwu
3361	15	26	16	1067	1	zvjfmafqywmrjnx
650	0	68	14	1421	5	
4459	50	71	44	187	20	zdmenzonbswqgqdkztvebevsqmhzmededwyhvifjywvqjgmxsa
3321	30	82	82	1233	76	mpkqnjyqlfxqnugfyfrcsgkbbhbmmw
4788	3	46	24	1826	3	onv
4731	34	74	73	2021	70	vifapthzzahdhqogyrgxzkcbcizlpprjcv
3067	14	65	46	1154	42	lokoxpruuxkazj
2458	38	13	2	509	2	dmywtnnrdjysvtusetpvukqepbcmhlmjgnragl
4532	9	2	2	1051	1	gtnixsutm
4339	27	84	53	248	49	rjiwisxzjhnvqqqroeoevmdxnqx
3296	9	62	43	1926	41	raqzowbai
498	54	80	12	500	11	wsgqcsrkbfsiwpnriumlhobaakdyuysphhcdrblmwamzzxpqcbweid
1801	26	25	18	80	0	dpmnkrfhlygtlogtagmbjnkwfr
3990	17	30	27	694	24	eaxhpqwhzdhreapzw
1451	30	95	18	474	10	qetspjrvbvhjzvuhhwfcunbcnncdvz
1241	59	98	52	1030	41	jfqpcohkvvlqcymsleihoubzakpvsgagyncyssbfsocmqtujvarkpvnduwq
1968	2	98	4	1100	3	xe
2139	20	48	36	1001	24	dcigyzpwxxvkocipexuf
947	56	32	17	2026	9	ezrevuzstalwchiggnapryemnijjbnsmlaspedtsaxkckizkbpfstidc
2230	21	36	15	364	12	kuecyhopbwdbqchrpewap
3506	43	5	5	1616	3	elwxyjflqjcrisdbwbjozmykgnbysqvgecsfohmcjzn
4682	13	9	3	873	0	qnkerfmnmcitj
2345	0	22	22	1925	3	
1043	23	7	1	809	1	rgjcwuuxrtkhszrzmtivofl
4748	10	86	40	619	35	nabbfbdlhp
3274	4	20	6	85	0	pbdf
3650	62	79	3	1062	0	noxurlzohnchweihioytwusmuavkfapwudfssnmywbtwcyjhddlnpttxcsnnnj
2762	5	4	2	1637	1	icovp
3374	58	54	25	1509	16	jatfyctqcchjpulqyheglsdgbdahijnafvqyqrikthasoercaqekkfrtps
1602	3	11	9	355	2	bxi
1460	28	65	58	1810	27	zgrqsrrifjusklepyvrznbeizrdj
746	7	22	1	882	0	mqaiqpy
4005	20	94	68	1320	14	ddkdhnxwplryycytsprm
4359	19	53	9	132	8	mcgxfakcnnrwlxbseca
3543	62	89	13	140	12	wrplejamhnzkomrbgbtyusymqnjwbsnknqwjatimuwbtlxkasbpuduecednaxx
4010	50	20	9	970	0	mecfadsxvrrjxmozvkewtclwbypnjtbldpaiskeofegvgtjygq
1638	39	7	3	1163	0	inmngqbotwrvlvcudddwqwgxewqsqvnyigkhcsp
1696	37	12	4	1783	3	rrnacidzycuksboccbcuvbyaozupodgxyoeun
480	34	47	1	1977	0	zlmdgejjyxbwwcqqwnhnygblqlbdmuxdsg
4792	48	66	61	1967	19	gxdffoxgjyjbhkiprubilbkzwgucqlzgolgyvrsuqvodorei
2607	57	38	10	384	4	puixzmeunxuxnavpcbzuyovzmkegywffqaozguwozkvufceekuwlkldwn
345	48	8	5	1269	0	uwckoejemqkwiuqlowfmzmvmoxoahdxcxevvkvwudtkbeqgy
494	50	69	52	474	27	dayfaufpxqohkpnorpaxanudzxfqyqgbdgrlksevvxydxiulob
3829	7	73	2	1021	2	vhirkwx
3217	19	66	60	321	29	fpopiktrytgznoeevqb
2510	23	52	6	920	3	uenqghhbhgfmkafzrbczqpp
4210	8	39	2	658	1	udrecavu
4390	30	87	5	327	2	ysjlsagcodufprcmgmnliumzbqxgtp
1175	47	85	35	1783	6	xmfkapqssdypmrqgezpnesqjvubsccgnubiahwvpyqxmwgx
3855	2	57	10	1454	1	eh
593	36	65	26	909	26	hqayjoprhnycovlarmgmodzzxvhgdbzlcjzd
1152	27	12	3	1867	1	wdtzmfdafllikdeshjooghiichf
997	45	29	27	166	7	dckvutcuripxsggzrayhhxzfidfsiihwmklluaklvxetn
1699	40	39	28	372	25	zkngriqwlbcmkgczydzcoanmnvdbjaqydxshtbod
2923	46	6	4	778	1	cwgnctrtdsspipbtvtsezbrjtcgdtlmswcaogevjomxopk
1411	62	79	70	988	40	mjcwgdpakgzargtavdynxhmyjgpatdpzrudaizkrheoafdguncibcsutmpglxk
429	54	8	5	1697	1	xrylypcdyxwiuwmbrbsbzqcqebnwmitjzerzyzncdpdpzrxlkianzp
2064	2	53	10	2006	1	dm
3564	38	54	35	212	11	maarcliqcadlduhqebtfiqinmkacvybzzwzvhk
4680	41	32	13	1311	12	omkplyuypmdqphruyguaanmkexzrnhtizzvkpsufg
1523	53	48	42	709	5	kwvxjlykunutwengelnfbeyitowkqdmhjzilyopozahkzcywyicvx
682	64	76	51	570	51	yscgqccjkfbnvflvfjjngnfrqazbsbggufatlttodmwomsmowpvosfuaxrixmccw
2835	8	19	5	1683	5	lncibomu
2229	46	83	67	1553	66	fuhgyownchkmqyqvaywtncstfsnefrexifegxhtwzcpedl
1173	21	29	3	1468	2	divccmcslssduaikwohyj
3581	45	24	13	742	5	groxoromqcqozhgyygdexcmjooqwblnsqrqgsohvkznmv
3410	28	84	54	95	4	xuodjldljhpxbixwukzpwuhhvjht
3143	64	71	14	452	9	knmxgwkxijyrnspgpwlipeldapbqsxpqizlddltrjznzpwiuwzkksmbmlgapngfg
2202	29	26	8	956	5	ryvxdqodsylgplzzyuddkzfmvqwnc
2271	32	89	2	1663	0	nzgtvfaeljcvmphkwuwzngpyeconkdkr
4443	16	99	72	1370	10	hgthzvsqgrwqgjbm
601	48	91	37	746	4	xroxmfffqtcwlauxhyozukbaiqcwysjrijvaytgqngbsrrin
4291	47	9	9	1673	4	pxhuubjdfyefpbljotztdpcngkdyxzvjmzritopupdtjgig
2152	12	6	5	723	5	fkmkjxbjjjvm
2916	59	29	29	1343	13	jywthlkvkwhuouuylzwiwgtimzvhijqaabgjbvmkvlkkcezuedpnzcdrdmb
3041	41	39	21	328	5	hyhjcoayedkjfilhqzzvfztsbhobornqmkestryjb
3408	59	8	8	194	0	afmeedzjblelhinwmbtygddfuqraomowmbtryaomdqjhpjwgbebrtszyvgj
4637	64	5	3	631	0	ouyoswgarvexcsspmjmstazsirodedfvtfcupbetfismzmavufiyrrwjnyiqranb
2488	33	89	33	1297	1	htdkxhmpuvtmarryycpiiarwsxwvpoiqz
2977	24	84	3	1395	0	ktocxnivobqeqetiambsploa
1056	24	98	20	1529	10	lhnalltismewzgimxdrmybwc
2773	12	93	23	1350	22	ulobkalaepxt
759	29	35	25	1823	1	pcocfrkhwdluyzddyaocjinkjomgd
3895	61	94	77	2036	54	jxwiwozsrtuqqbhvuwwapkieyaochvurkpqehybwfjsfpzzqmnedqarqoszam
1340	30	94	7	931	7	reuvplmjlmvgyzoneneebouusqvzyy
3862	37	34	32	407	26	ilqzxtvkimeilqdtvdcfqkzhtcgplfywywvqx
4765	16	91	59	1163	24	ttskxmeueueefghp
4201	61	75	7	1381	0	uskodslvbniajjpdkyjqfuyaibytcflsnfebwsrihqzxtmajxfxaxvznotsne
4579	33	66	23	1737	17	dmicaxgnehlndvaztvknqfabdrtsarnph
758	58	23	18	1905	2	wtgtfwitmouhxsefpjeocwgcjxzhcezjgpddfisbbwihoooihqmkxfbaqa
1995	48	75	4	1397	0	velbriaskrautzexkvyqltfdgafxmcuykzkcnxplozvdvlvp
1926	1	67	60	390	25	k
2998	24	93	68	334	29	wazpvnsjnneqrxqlquorrzxf
1479	28	94	58	865	37	qabugwlvywgconsmzfnctfzzozko
452	0	5	1	338	1	
3538	20	71	71	1413	18	geuhlvqcfphgshhiafpx
2853	15	54	50	1384	18	eujqihbclinzmmm
2922	30	28	7	1714	0	vvgehbayzwgcfhnjldfpwyguphpenp
3088	9	66	36	967	5	xecrvjdna
4433	51	4	4	1513	4	yicavkvhfafswaqamyvpssfphrklyipatwqgcuxnzmplgyulrvr
518	26	25	9	761	6	rrfgolzusejnokaeamulhfqgzl
507	23	66	24	630	24	uswxtlbisqngwuwmjtpwbcn
2308	36	64	40	1581	34	ysogggpeyqrfhkosqvbeopbfllfzxpqjxxzh
32	1	58	55	1679	6	g
4552	39	24	16	620	13	rlypgpwvdxsqiohgqamvflpkfdnxlqzlrhhdkmv
4389	56	7	2	1316	0	nkxygjoejfhzpfkthuxwhriytolekawptjassyvfrmbxdfikkaezvakp
1742	5	2	1	1374	1	bdpom
4753	57	21	1	1903	0	cewuizcbnpkwnretlwjrjeusloxbdnlevrnhvqhrwmocnktqwtemyxhmf
2955	34	98	62	1881	22	llepqmhzyjujaauvfogobkutalpqhylqbv
1201	38	91	20	73	12	aghzirwtfeaxxjvpxybqababvlkzjhyfwbxiii
1041	47	80	56	434	33	vzrddwkmfasmmomgltdftqlnhwdwkavibtyavwjmpzxsgzg
4256	63	29	24	1981	4	kqyvjvqfhkccmobjemcwdzijleiidnerbheflyjltnbzqvrhdegrtugsbmzyimv
