文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
69	9	59	11	1218	4	veonxoace
761	43	64	26	2013	6	dyzxslgrvtksayscmtpeikkhwfwuzeomsjhlzbwkypk
81	22	64	0	1434	1	klizvvnyxevscikolgzzws
393	24	39	2	259	0	wkgzsdwwjbcwscwodtnfjmps
737	34	1	24	690	30	hujcpkzahjeenkjnuazhqyfdbuqzcnchha
663	45	80	46	1568	2	vhjdnseygjikzttmyrpimoxfowmiwnoyxvlcvnsuvnexl
727	40	39	18	1189	2	dtvxpvhxhrthkoaaxlsfkqqqlmktvhhnmtsialdt
497	12	56	31	907	4	ukwgzekzoysf
774	24	57	8	1102	16	zetdxgivgalpgloisamihdzw
723	25	13	48	923	1	mpigxpupdyundnzvcsmgwakri
68	30	20	0	297	0	nmhiazueqcmqcigwamezdpyfaxqbbo
503	20	56	11	1381	13	yzezotrwaluxprxctico
42	27	31	30	580	3	apxssemnbgcslscsllnlcgxpivh
138	15	5	35	1644	1	mohkuyvzskgdsvq
778	13	23	82	257	3	rgdthvscklloo
683	39	88	8	836	5	okuyrkzzfgiecfhuqgdpjeenvlostoeykzjghdj
695	18	4	36	829	4	fdrfiiebrizcqqfbjh
598	44	89	15	1491	0	oezmeufmnncooepmddyonrnrxorelkcrdjckkcoebzzc
671	8	94	23	1715	26	gpquvbng
639	42	76	1	1212	0	rmwzpbjgudssltczmnkydamdyszksztrlxewqrsdej
351	16	81	0	13	12	fepivrfqqalzbhar
928	35	23	81	87	22	ialixwthsknbiadyrxsvkywljnwwfhipqmz
465	30	13	9	1871	0	iaqaiiytupoqtqmchzgczlvckcybke
170	31	28	17	1963	13	uuybzmlmynkqlobmtupywejmuoelgrt
471	23	86	28	872	50	kjaemjvkpdpnendwybmzult
732	56	55	10	953	20	tnkjvlbxlnjlfhbkkuyifznslkqxbzjtygpmyayslqblupanctdpvmsx
830	27	69	50	1162	2	lrqzeyzzkeddyfnimkjucggrcal
990	42	58	42	71	8	uqicqjosqoipjedjdakfvnmorssmvzxzbinymebqbt
576	3	30	28	1577	0	wvp
658	36	100	27	1451	10	tljkzzeoaxvwhurtaamkxdrffkfyggoofxpi
262	37	21	41	1391	7	oajgtointpeeuovunqgveyraajydviyyghciy
31	14	96	35	639	52	tlwnfkvchqzmmb
920	33	93	54	1198	5	qkfrdtvzirqrccdrulszcupfzahoevhfj
498	36	86	9	1011	4	varzbatrvqwzzmdxcyldbjkqavymzctmlmko
474	7	99	18	739	26	qyrojtl
516	0	25	3	1198	3	
745	42	47	20	490	12	gohjdivkcnkfbhdxuxnwsnyqdpdutexfmtuivirfmf
406	53	3	16	767	5	gizpdsgkdizmibvtadojdwkxcicvhzjpztmadgcpltzhqqzkqlrdg
338	11	10	24	517	1	fpxdmevoznq
100	3	49	21	761	8	szb
257	49	69	0	1167	5	ejlzxryyotvxmhswldfxdtgjxogyvsuzukkqozvsnhowldrhp
436	24	80	38	776	1	faljidyqvsvzrjuqzbavhclh
952	40	21	34	310	1	edrtqobsjfjiaxarvdwxhbveodhbquaartueanqe
377	40	74	4	1111	37	xfqlwexuubdvcernhzemwjeqcgswwnuydweqaihu
437	13	91	19	789	9	zeasrahlneyad
590	1	61	5	289	0	z
446	17	91	78	887	6	dgrrovyjzaitnkbdj
717	2	31	19	1322	1	jg
295	52	43	4	453	5	eubqfbmkahmkuxcauvrjqcyefuyovuytblvujfxlbbpnmgxcynsk
901	3	33	38	799	34	dvu
965	38	98	1	678	0	nldzcrzmfquvoqskuawxpoqgtgvjheluwgtjip
627	0	96	4	807	2	
115	19	36	11	1523	3	xoearqvqamcszjvevmz
222	2	4	41	1749	14	gn
579	54	100	52	232	2	pulvhdvnqhcwphenwuzyspbomknxxencbzmdsoulkimvrsatsknyqm
442	35	44	1	1439	9	cefhypjgugwfqmmihsltatrkexkzupzpnwq
966	4	7	43	6	4	nzdb
459	30	92	45	985	52	zdzdvgnllhxelkzcmtuyxpvxmahrig
666	39	81	1	1093	4	nnstqmmttnttnwlohgqumfatmqyxvwmpthlelqp
597	0	32	0	1959	0	
698	61	60	48	1943	54	ttvpybnqvhgmllpjxvveygrjkyiklriczavzcgxiygehukvsmyluuatwkcway
730	7	66	35	1870	3	eclsygi
426	4	56	3	465	17	tqox
964	48	79	0	1417	0	aacblzouajwjclglizctpqbgqupicteynvzxknwkthewjjxa
508	14	58	7	1483	0	zybplxlrwqhvet
467	43	39	42	775	0	duyxizbxawqbrdzrwbwljivdrkbepcbubrxaawnhmme
998	24	19	20	358	0	tpfetbnoaripvabciviolovo
287	62	35	0	1131	0	jzikbjdwyuzkjxrdgzdqvcoqkoqryagqndcuzkyjtawxfpdspjimnfppgfcxpx
542	30	28	5	609	0	mudxenncilwjzkvpkmceencegogidy
579	48	70	34	0	24	sgenjfywpqabdbmknlveemocolfyudsnqpkswaogtwzjllvc
435	62	96	10	373	0	sjeveuqegnzglfjiatbgxxstcoedmdjpttomyesycgzmgljrxobbioirjfoexx
41	45	57	3	241	1	akybujtuxfcaurehjoknmpurlovsndpmkgnzqgmmvagmn
280	4	100	26	1241	1	uizj
650	47	13	3	1887	21	igthikrcyylvfmviiibfxtmvxdulhohbcuhqwkdbrrmljkl
701	42	56	35	362	5	txbwrbekjquvzjnyypduxgxunyzsanvallztfsnnxc
613	39	5	2	6	3	mtsywzhjolzzlwlpyrckkosunmkliwdpekvuplt
85	36	21	47	500	6	hcmutvdjxtyvgkublfruhyiffhwvgdtkbqir
261	14	63	45	1464	8	vsbveeokjxuoap
895	32	66	47	1142	2	thkjprbevhbnrbvxgrzxzyygnoigqmeb
212	41	35	0	1167	4	rpydrpdznujiiuuppnypxvrdbosakhtxlphyppwpd
253	19	68	10	1036	34	alddzojmsrepassvqxq
268	16	43	0	1171	9	yjggtapwilkcvicf
676	2	38	16	1768	28	iw
139	11	13	5	301	3	ijeqmnkpmgx
250	6	24	19	648	0	tzlwhd
440	6	41	11	764	37	ujejxw
721	38	24	13	1629	0	dsdzqoqbvjqdpzmmdvrwjqcrngvjhqbjnqhcus
619	0	36	46	1333	6	
466	61	100	6	42	1	fqjmahebtnqwowvlefbnuipzyijeofbrxltbretfpyjayykxfypdfwuevkwvk
95	31	21	73	698	60	kpijwyszwnrvarvzshkcfccscfbcewx
453	0	23	7	2008	18	
543	2	1	2	176	0	qn
794	35	5	60	312	3	wzsvkqksheplivvpnoenkljwgddqenjelwk
795	12	77	21	1635	18	pxekumsukkuz
483	26	46	26	1311	29	filpbbbghtkztmemhieujtpoqm
693	24	74	70	205	14	nirrtcibaxgefmpaxfmdqter
241	11	54	0	1738	1	gtaputunqxn
617	28	62	20	504	12	gjyansfnfcstowhcmiiojufosdpv
416	14	46	33	827	7	alvmsistktxrwb
695	26	55	4	1363	1	qllkcsknjubcznkcbsnscylqem
681	58	52	8	1145	9	nlfmsjudhvbsexzcywsfxybvnelxyynnismdzvuwutxsvkagncuuhfpstz
229	3	76	20	1018	27	msm
200	22	55	2	455	1	urkqzehvkvkmqdrksmbjby
689	45	39	26	1431	0	luobsgkjvtqbmfopbhhvnhicoujjuxtgwpdzktovgksmt
301	2	62	4	536	16	si
966	20	40	33	1413	11	tiyqhnmpxflnhexpzzwb
287	11	1	15	2003	0	ufjoodvfgzo
711	39	40	39	1568	2	bmtebljtdhwhzvpcwakmpecktefwkjvpjfzfvcx
18	63	100	2	157	2	kiydawhvjcsizwtdirzcehhaxywhdtcxxfcwfbbqpawoprcvlzsxasihvwbwhoj
967	2	73	17	1013	19	zi
925	2	94	39	815	1	qe
537	58	64	82	91	6	qgdejlouzbrgwfrresvhknasakrdtqfbqslshcruesbiplrirzoanjuveo
948	42	1	68	560	38	chacbtqsommehbzqafradxvfdlbnaqfuzijjlizdfx
462	34	78	6	1334	0	kdepmbwfwjwznmfndrossvtxvlgzyhihmo
968	13	3	23	371	10	bjskeudsoxaxm
392	26	35	18	322	3	yfgiibhvwqbhpbfgsdgsorbcco
677	50	83	17	1865	3	hgbtejuvotapugxhqxkrkfyapevbbwoexmensevnqpolynnojq
544	19	13	5	396	4	fpsqlajmjzwqutfymnp
395	7	37	11	1324	10	oilweef
626	18	54	4	1204	1	lnqqypxkfinmheevhf
307	28	38	90	1062	16	akppqnltmgwzmvchvpwhctxtmtua
88	10	65	55	29	1	myonhrdczf
901	5	96	33	1614	6	prypl
336	62	92	47	627	42	cevltaowjjbibioauunlzokitttylgcqqlhsdxgcpjedydgzwrsbefqewwjttz
611	25	75	10	1793	4	tjzorbzqpnwkvxvdcvsjuwmdt
10	21	56	27	388	6	dwtvfhexexnflrleiotau
388	48	81	13	1131	1	imwrgyjxogagkenpimoxanjhtgegbslrhmykdazoywczchcn
513	27	57	9	399	9	watrhgqzuxhujojbxrvoglhctwn
472	3	27	4	365	1	azn
919	50	23	51	2014	47	ucjttvueanirdsjqfximqwyrpmunrmxcgbyhvlvksuxgdahxkz
873	43	79	10	1606	14	cbtxvqhtevliugvvcyoegtbxwgfbfppvhnigzwpdawb
415	55	59	15	743	8	zixohnvhogjzyjqydyhdwhchfjvhlvqjommgqyskpuinnswbxsbjrjk
662	35	79	4	1810	1	qmzwhutrqwnpvtepzlirpqxajakepowtwmd
165	52	93	5	153	1	djwzqsrmiyacmflviruwbxjeqrmkoltgiptcjhakyademzjpgtkd
877	40	92	27	853	14	udyiqpdnppfqumoxkzzbkttenvypqzpfwgezvugb
495	30	84	32	613	1	bgolfsyvspbeqneatizaxmbmeoknun
951	37	49	20	1422	1	tcltdegyfmthihszadtscwkuemedjlgictadi
403	34	72	69	251	24	jtfvdshpwlyijzqvmvlotcvbmicgodrbuq
992	31	43	5	27	16	rojckjvzxndvthohxomiqkrsbmtbukd
380	0	62	37	1411	32	
88	5	80	50	1037	13	qagsh
919	42	73	68	312	15	kipukigwtazrgkrfjemdlpqzjbsrvsavucypsjdmho
159	57	94	48	561	47	glgknhnyaqzdqrqhmhstxbxmurgofnwqgqbgcukjnxqzacwhqdsbasdlt
654	5	36	3	1985	9	hrlzx
579	10	21	30	873	3	fmyzbbrgyy
101	27	83	35	1650	0	apzyqpqrtxfkdurwcrbslixrkjd
325	56	47	2	1288	8	jubkyxhaymdeldhyxfycfkgyilvvuvlbjwrytohtgahtxhkaqvlabwsh
198	8	6	6	244	5	hamlxkdj
737	60	9	29	856	9	vibawmwfzspgynyezthiurjnnknhfnliisiuhrqucuyicnftdvhgdiajvoar
816	17	2	71	285	20	surucludtrlkqabej
418	23	90	79	2039	32	kuyqlktwvxmuusgrnwaamrp
272	48	66	15	1964	6	oghuzyedpkjogbcartcmnmyxcgkxfbdlkfkbackfeittexuc
587	1	36	36	1236	13	o
942	39	11	39	826	1	vhqbiifkgrasyeoxjevlrcprshlzsjrqbjrddhj
924	13	46	54	430	26	wvhidnpfgkqpz
598	7	3	48	1891	87	qgiafxt
120	34	45	1	849	3	bwiovrhemaaoeceuyxhckncpakrnfpqqdo
823	10	66	16	345	15	cpcfvhppbv
112	25	82	41	1783	9	vzatmqbbzpecmwdoaqounoppq
754	29	33	77	250	17	saorltqeaekyzwlnjxvifpfkjrlhg
170	49	37	16	95	1	fokalqsptndyaogbpntgnyiofoodsyuzodaqtxvvzjbenyfpa
12	0	93	5	1222	11	
436	2	89	0	571	9	bg
674	57	45	14	41	5	wdzcrjvlvnnhvcyxdjrcoatnqgpjiagevktqheibxjffznmmbfzhzollc
62	45	7	1	361	0	dhuubmddqtnsjyvzlfnsuclkkgzgsdejktbplqwwaupyg
469	18	89	4	1228	3	xyunjvgiwdfvcaqokp
17	29	24	9	781	14	gextqkupxxbqximpvsjuxhisbadbx
690	43	38	45	1057	2	qzvxnikuxzxidbbtptirbcilfysrkvlpmxfuqltvibc
486	20	56	34	2027	19	jkgnzbffilqfvngmnbmu
221	18	97	43	1229	21	uvnxahlpnmgpgdqcnl
490	59	4	37	949	1	tleqmcynczaketcthadtvmzzgcmntwzdeqdvnlsbobczhwmtcabassneosr
574	18	4	8	767	22	ofrxmodymdbvwwjuol
656	40	56	7	1199	0	gyfoctfjzjjlhdbhwpjhyohrimlqwxtarzyqaoha
88	17	7	12	819	2	okhptvvcpsjbmrpmi
773	16	59	9	1038	0	brbxpybaaybmvnhn
516	43	27	31	1021	9	szfzrvlsheaqhsottcnawjnylcypvelpbgyeravveor
40	8	84	11	572	9	rvqdtqyy
770	21	49	18	1652	0	dwaljjjrkcjkmcoufinbf
772	27	59	4	467	16	nphitjnrcklioyycbsrdakajsgs
862	15	7	37	30	7	csfxgmeiyrxztdd
353	6	100	31	167	11	vlysvs
789	34	57	4	689	5	bwjzicwwvvictiwidujotpesvatjkrxcpi
658	15	57	2	1734	1	bibivluofdqaxbz
2	32	33	28	129	4	emabjarkyjefkyujpmqqwdwsosgitcie
949	6	11	44	1892	0	fhlrde
556	51	64	3	827	1	ejvwdzvsrrfppgmyqcqtiarqlowqqbyzdwuzvxcscalotwoctqo
983	12	73	1	1741	3	jfegeoliscxt
103	39	69	40	366	16	vghohyoprilhtpsbtpjwqmtckiunyrpuyihealz
454	5	35	10	246	2	szjdg
626	24	73	2	1858	9	uiwmnbrmxhkxsvtpgjtxkrgc
660	20	23	69	82	33	dumsgpdmrqdknwfavgtq
140	56	7	27	529	11	ipsksdnptnzqpxseekhhwlwfmrxvbyaiblefbuhdireemnahojfvmzsz
422	47	52	2	1089	6	bapglezssjwowgryurzwhvtijdnkurjmcnjbhvfiswgrsyd
412	42	86	23	595	10	uthnebtuihhgpgqapjlvnqaeedkgagzornofxqtgrx
638	0	38	4	1114	8	
416	9	95	41	1692	1	omjkvssye
688	1	10	3	999	0	u
898	50	41	19	834	8	takswvkonfewpvqfpzdjhzsktgrfdroyvhbocfvbowlfmwmpjb
786	46	75	11	567	2	wiifvlgkoibqlkmgeibttgcnykjlykbkubngqeprdkilpn
501	24	26	81	557	33	ybzbozoujxzycjkwhnflpfhh
925	7	4	26	1578	9	nywfyrz
97	18	61	55	618	9	ezoeoyabwxqbpnkqgt
675	35	46	33	880	13	wawvplxayvjrtednbvlijohdllmsxojosyn
480	36	5	20	1937	5	kuylfyarbrjwlunrjbptwgsrqqcmiktcgpnq
544	43	95	14	805	5	fckpzjjjtagbjcxrxlsvihyofakfbjqqrpcxgspihpc
691	18	36	62	130	19	mdzagvnhqpaqpmyuyd
690	59	67	1	1501	1	ebsnffqdyibwpjatoghbupvmincnicbueqppgilxorqccivescpzlrpfskl
557	47	83	13	398	16	qclsnpogplbmapjzfbvnpoocusjkcdvmjspzwqnufamludr
716	38	63	35	1110	9	nwylfhzlvkjvzujdeanvzewobsaagcgplmkcvu
812	3	45	28	247	8	pxi
256	30	18	2	41	46	qdgobhlyvfwzinqgurrvrnhnzqdktn
249	43	71	30	600	29	boyxlazoiznxybnoxjijnuxjuecygkrjeetqltjojeu
575	38	55	66	946	4	ahaaooaphyqfujtsxrfyaumhzoclhlwyenadvs
117	57	39	12	166	2	gqdgfjaxhqirmnxqmpmzdbmkrzufttjvjjfzphsfspwefwfnrvwilajkx
938	11	81	13	638	7	nuwnduenxdb
629	62	76	16	1270	3	ozlhwrsbgwqnvgnazsgmqniyqyrqieukevmqldlizxmuilgjdvvalbgjlmpkpx
840	46	49	7	489	6	adnrzodjbveutijyfzlsbgirzpyikaxqoinzynqtmtfaqj
135	12	45	13	852	7	vmkrcqvjjwgl
604	62	87	3	1112	3	nwnyitpxzdypbfqvpbzgkvxccdieijyhepabdwfrznbvpksascoezfcnnrpoio
158	34	93	26	586	5	cqzspkvmmoxfjemojefuxqmqnngmqoxcuh
570	18	79	2	978	2	yqxojkbqxzakidsetd
300	64	67	1	561	0	awzgdkiruqtimkbpqjsgcfcwimdkpaeofajabvkynzurwagbehiybudsbckoypwp
764	17	59	15	968	15	osuettgcnsldjwrkx
361	35	59	2	2013	0	siyohbbkgbaimrqmpvjlkooblwtayyfpkmz
946	59	34	42	416	13	yeowfvmqroyultoukgkuaqdruiwtissmpfxgzbnmtxhopqboavqwnyjmjfz
876	52	84	1	1709	0	wnjdqgygjhqhzvmmgeqsbaepgbqcoyuvfwwtiemqzwqpsokuecbi
282	28	86	2	1284	9	djkllovamaioscpjltnkzolfurkv
7	64	44	40	544	6	rtxbteroacoymhplgrdhsjrzxkfkhzizghuoyvkesrckxaukhfyftwackwhadrzi
326	19	24	17	499	7	qgzohkacrepgcgrxdbc
521	59	9	42	455	0	nncjzwiyardenmpellxgougdiiwclhlipmnnunykwdydprpzxtdmlaqajdg
797	54	87	1	251	11	lfjgjhvopfmphwcfkuaxcaewpnezfkhjxvpqdsjhyzongownsqiqxj
499	23	13	25	1071	8	bsqhxvbubcqwfjgqvjqszbv
967	15	75	33	673	38	ikebigjgtarnwmx
355	12	25	25	737	5	rtfuhefbgjgx
377	33	33	14	1986	1	fobmtxrulvhnvnjkmhxhjzbinulplkeag
681	38	62	55	2038	15	afwxcgcaujysrapdwiabdsuknhsuqewhufupan
47	52	63	14	650	4	itphngxstyqpvazvwlnppdgmdvqkgpmurnspzfhgzlbhawhbvjjm
616	33	96	15	222	4	jcoifzcqrzthpqkhzivqxlncjdsaxfqaf
197	57	86	82	1427	35	bcjhtwkgelijfjkmwhhexyqirlvlohzcfchuvipjwrbqbmbzlxgxcbihr
131	4	46	58	2002	24	kglo
394	16	81	85	173	18	nrgekunwwzncdfoi
884	3	38	69	757	41	gzt
473	6	72	16	14	13	blcnmr
728	44	18	30	1049	3	uyssdlayhwoxuuwwpzlhnfmupnxxhtibwgyhnvxafjja
990	25	44	41	334	1	hftfzwkztiyvxpcbesfcxukjs
589	19	45	32	689	0	kznflrfgcznxvyonnxo
741	1	54	6	1111	14	l
158	42	17	27	397	9	jyhsiajvpszjgjodhngutkjuvzgdwpsfselrrgascg
356	38	52	2	209	2	rxcxwnrkxsyanapywsnorogmpytaeimubcygjj
402	12	21	64	1156	3	rlvddvwxfevy
219	32	26	57	802	18	okpfwefzmiwsctkfqkdtjnwyrdzahyct
30	30	63	16	1258	20	vrqlwjkvxpyrnuplhwoxkdphhqiigm
789	0	69	3	755	1	
254	6	36	20	123	2	didhmx
222	45	14	13	1629	1	rkjkunzknhgqbtjsdjjvivsfumqbkisvezasgwqfeenwk
477	41	40	20	1803	5	ohugovvlkwsekdxjftmdldzfljljerdvrdssbgzhm
726	42	84	23	1500	54	hyfqaxsufoysumxynlgnxtbqfgwpubrtinmpdgybuf
825	50	78	3	399	8	uuiufwhkmqocquhxzbeasifsxookjjhuzxdzfttqkedqgbctxq
701	12	78	0	542	1	rxqxwiytatfd
710	28	28	31	1518	6	wydapbjfbsrljiekdvmlpxtgufuh
912	45	22	0	546	0	ptnpjuijsgqlgxsmgkeyktqxhbjxmrxlgrwlaiqrdomsa
929	8	80	39	1817	16	fmwlfutg
986	38	54	17	1293	11	fscwlfrnlfxqzzijtezdueuxvurywtgwxjogzi
945	34	22	48	914	27	owwretakmewsdbigfpsyuepzgcfgiqyzzt
896	2	24	0	2022	37	od
144	53	32	21	1528	7	ptivokbzegzzeqashjrfmpxtwvixbsctytwnnudufvctctilugxyj
760	58	45	65	1052	26	ntmjlvrshsxmujhwvqncimotuzkvsvziuzlfsgrwwzdosacohrrbiftzbj
82	9	68	0	826	4	uzibbdixj
616	61	54	53	1561	6	bwqetvbukytyvtfeuhpntfqqakquxvnimtrdbqqdxlnnldgqhqwdzbruwhlwz
622	64	42	12	1092	12	ljniavrpajwyozshtfusqkhvxvqzqizgebznmvlvoalswifxifbgtwxyuegrpfep
827	26	94	28	1707	29	hjvuwuekioklkphspwafvqanhc
563	15	59	35	798	5	vgykfikyzqhkmkt
872	63	50	17	878	1	wemobrsxsmazhyshkazbjyzqsdnzmtjzgvianfkdfhyddnkokvcyeziblwtwowg
605	8	48	79	1108	9	imrmfplb
848	36	89	18	934	10	hqygvwdkcvfrpbvwwnudrktuphogcgtfpezi
860	36	28	53	303	47	zudvdlqzsgrsbponzxusysgsirsgqboxdrib
643	13	28	13	1492	2	pwclbyfokupfw
229	48	79	37	917	28	wpnfeacazfrkhqyohicfwtuxaamvyxwkiqjkfswdtmojlsro
426	14	85	13	831	0	efffsofllcxetk
608	42	65	52	114	36	jebvhafkptchzjwxyscqtcfaggbgpmtxfnoskgwaud
101	40	75	11	972	8	gbdfsjrjqezcfokizpkpaubowabmpuooanhedhvc
317	50	45	12	1250	4	pmbgdudojubvvpgmafqhavbnmweunokrtlswlvxsidjyinuncf
983	48	6	12	474	9	ujkcoyzvvcpbswgbuhvazclhkoacasabupmtxatdemvikaat
711	55	65	38	562	6	uetsxywnarbkklevlwjyomnapdaiedusvynokpugmwbjnpttaavcuiq
390	41	20	21	799	10	xuvtkkxxgjzfuyncfzzjydjwfrbldlyuhpwzzenff
209	54	42	38	1093	10	tlvgfbesoywxoutsjcbzamnyoryzunbzlrzfjjbyvcwzqyjwvvnokr
40	30	12	36	170	36	mornxclknlcldwcsaaywwqypekvdwa
388	31	68	43	877	14	ljanvxxkqjjkzmysemjpjtnmwjtsusr
511	40	30	25	1856	0	gantizrmrbrpuzgmjjafrasybaaoozvxcwzptkkz
348	5	6	1	835	38	fpvdn
990	26	28	41	2015	23	hydohvoedmphbvtvzhkceebkeh
992	21	89	9	1588	42	saxizzlpxrjuchowzldqy
793	9	30	88	1496	53	kxsgowfdx
518	0	42	0	1272	0	
602	39	9	9	1995	23	sncqlwihxiolneactzuelxqwkljxydzipndjynz
950	3	86	7	10	8	efa
894	58	21	47	715	30	oqwmbonmpqyxjoxsuovdkthqcnsrwappktplksertcrxhclplkbpldcbjl
714	24	39	74	523	2	yyvzhzazauudoxewhsbjevcm
950	48	77	19	1296	4	bxaajbxcfjwyabvpjxowgpjayffblilcffjtoedhbzlgidrs
444	32	79	49	151	46	pctmwkltakfnfucwohnfonsrdwzutwwl
431	41	36	11	175	0	irskodyxxmegdeqmizzqwpkxltffyrxmuzlfngvlx
535	51	28	95	469	3	yckdpuqinhstehkidvkigkeghsccgajxiubnshhsaiedeqtgwba
376	2	26	46	647	0	si
35	49	94	0	965	1	togzfjksefbhbzmtjzulnxenjcrijrbfjydkvhtoosfkhkutc
650	27	14	12	1448	1	zlgywucknhmmskawpdvamvyryfu
839	0	86	79	422	11	
212	20	7	64	565	7	uxnvxgevnufcpbidqwlg
464	15	20	21	1645	33	qzlbjxorqwpuhix
744	45	71	5	529	14	wgyfsyhebmqvuwodumyvyslgdskslquyhcralvawnouwq
176	48	99	41	802	15	jnanjwtbbpmcmwymixbkmffznmzvcqygvtkpmkddufxzvvqu
923	53	72	24	1982	4	glxyjkoopzwixhgmykzifxmrkiueyxohnwmzzhbdqsgtnkkoteckm
430	5	44	24	148	2	ljemy
544	59	12	0	402	10	yqgfbuiklvanyuwnholzxhrswnstifditmfuuoyukopobejymcoevmcxpen
743	50	63	6	872	5	ddnyunmznpoeptktwzwsyjgepkcrndhxksidowvlyqhwpplrcy
349	17	7	1	693	23	bsjfxoemevnibbvvg
607	33	68	9	187	3	bpqhpwlarmmcyivxolrtrknuoqgaqnwmb
808	24	41	12	93	3	qopdkvzqoaaadgsqnfheghnq
296	23	43	28	1345	8	cojbsesohztbphfjtfsvnep
270	31	70	7	873	42	ekuemikykkgdnzbwzbvzrjavssgpwql
0	40	73	0	1403	0	laslzlrpzeadihovdaiimvwuotyxhjbnqgovipgl
864	62	37	50	333	0	vfcmbhfvftunhzjxcvjkexahamxzzjaqswudbobpdraergvgifwiobtzqpfudr
664	20	97	7	1641	11	mnxvwxwshqlbdvsxilai
572	21	82	59	1700	23	knxmnoiuwizcslraaqoqv
667	55	42	84	954	42	zcblfhsrrvcnmcaartqqhfhogvlibgednieglfwttaffvnjibokgrdf
229	44	48	7	371	3	vmuimsifmozkzjftfiytkssybeiklasjghxuogjrvgxr
363	4	69	4	209	9	fghu
821	50	93	5	936	2	xxaeywwtbcidxejojpygunwtalllhggnaolwxkvzaemnagmtsg
800	42	76	48	171	8	bxheppdkwzlpprkjemapqssktvikkuzyksohjrwegk
575	35	51	0	254	5	slfgkychkvocomkneicsemmgttvcbjpjgra
261	56	30	15	894	30	airahhcsixbczmmnoibmchwqjmzttgyklvnzxkjoiuqhgbinhqtawrvg
919	3	21	0	2028	21	wzd
278	27	17	19	1803	9	rnaysfmidzntsyphernwugytfkp
351	3	31	57	1329	26	ihs
178	61	58	50	1452	27	bzxuflbzknvwhrhjqrmqvyathmvwyncqqazpqoerkezepgbfvgmtmsauljjma
697	5	89	20	211	11	dvetx
462	30	67	8	1581	6	blplxqkfnfcmcjrursdqkgxlkenctw
311	52	53	23	1061	9	xcxdstksawiytwuutgxztaghwcqohxlrtgzirrhdfxnmevfccwqu
104	20	71	33	1448	9	jblhtylqbsoxzawtlloc
162	29	37	20	1054	2	sdzdtiotkmqlmccmuhoxufvjvedcl
110	32	44	69	1968	38	ifmcrqhgjejzjbmglwbyvyelisfvvhda
231	25	72	0	743	1	lficmsniadjqacxczquophgen
495	48	39	10	1636	6	mqqzgpbnqdqgpisxgotxrjpnqzmplofxtdmhouslcgqctryi
904	22	4	52	886	7	dzytogyhojwelvgwhrdusx
614	44	63	1	1865	0	oqxqvppsajnzsejbygkrmaqbevcodkdrcudsalkpjjwq
320	43	87	2	1373	7	fgapyexhwvybpvrhxrxwydliywlhalvfwsevlolkvhp
229	6	72	2	1537	1	smmvml
879	39	86	8	1522	9	xmqqdfcxtbpeixxlxrebhqlkkhcyzpehgdyhxsx
96	18	91	54	1550	39	vkgvzpjaigyktyucke
602	5	61	20	939	3	lzscy
494	63	35	76	1780	68	brkbtoofgoiaugmpoavhhlmtksyxmdnsusabuokkvfxkhrvxwagcmwdlhwuylue
510	0	97	1	1368	50	
943	27	80	18	1621	3	xpgiknqaddrxqeifelmkpmyemhi
954	49	23	21	994	9	xlhrtecmffohelhvdoqweifndttwfiwirooecxxxpxokezqcv
593	23	67	23	410	10	vxyhebvduhaemupcdygoswe
259	50	47	44	358	56	iudjbpqcfmjnwouqgfpkmzxnmblhfmbzsnznqhkmpodeyptssk
866	30	87	3	824	17	dtbxidsnkqkujmwvcqfpeejpbfgsji
952	56	56	12	1338	4	oztfqpazxjeqgqgthdubfuihyrnmrmggoqjjcfdnpdnclfjwjaifdmtc
656	6	98	35	262	5	fbxcqx
261	22	38	35	1429	61	wqdexqcpusqoqkolhiutme
756	12	95	9	1439	4	qbqyufpgkzns
235	25	14	25	2002	2	mrvbmkerbjnzdvvrwedjcbxiv
140	7	45	10	1104	8	cjgeeqf
795	49	82	47	193	13	bqahxwbtbqolawtxqsbolkdqerwxdphvlhoutiktusqiwqvkj
964	33	86	14	1221	24	zqaklfoiwbkzuexkcksdenyoebpkehruf
201	60	59	10	1265	0	xthgabgkvifvorzkydqxqinyrdxmlbjjibyxtxqzjmptottnqwrqyejrsodt
329	59	95	36	942	34	ddduzxhnlgtmwymolldqthfymyvcucmffzumqfjmwlsssnnukhfhdrzlryf
852	61	3	42	501	24	xreyefwffgigjouqzyqtbewsozymkayitaemaxrorcszqcxlnbvkjjaunjotf
289	1	36	35	1424	1	s
831	63	50	14	525	14	byosfgerdpbcrgbmirzvsonfrainwnfelxdvztwvnszhplmjurdicqxcjabedbl
375	35	69	29	300	2	nqlcnabjaeboimsigddilpmpgpoclevsxol
643	63	33	2	610	1	bkgsosyxfxdpoqqvpltitfieckybtdjhfdukhpfbsybbqsfecmpefcqdpmvxvpx
927	22	41	6	43	1	loyangcoaprsvvyeulhzmj
959	43	17	10	893	1	vhwztjbewefbbiiwzmjacfxmewwyhbusrukxamgvkew
370	8	19	3	239	4	yphxrzqt
399	27	48	2	951	29	fnnhptdomqdvsriukfcpotrhxdu
538	53	26	6	1049	11	sozmeeslhaazghwibawrizlfilnxjpuopfxptdedclylaauxijvhh
