文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
766	37	96	2	659	1	xddnhyejvbheqwxwgktmdfwdwetrhxdinulxf
4655	10	54	9	627	8	wynkjglfig
1430	4	66	41	1067	13	rpbn
3937	50	38	16	1303	5	oqrvmzdpoufjbxyiixbaaylfaickqjftbvxfglxbafgjydpfmz
4563	2	66	1	603	0	ia
2753	64	27	17	82	14	wkreltzldntwpjljcwsnbklmjxqccqntljlernodmkxqhkkyywqbpoicpfwgigfu
3518	32	49	46	727	2	esaosvfufjyhejyytqwcrwxvypihbdak
1104	36	22	20	1233	0	qtwgkirutoreujxjrklhnrfgllemytpgqvao
4724	18	31	29	1282	26	ulxwolnmqpwilzznnn
3800	21	74	11	573	11	rtgnulaeigdgolsdkvtbs
3200	40	93	50	1877	33	nyneiyhxdfmaavmxqiuzbfzfwkojjfgvugqxrjyk
2242	35	8	1	2019	1	cipaksehqtglserjjwalcubzxydaehnwiqd
1806	26	57	53	517	20	tjbbsnzkhhbrydlvrymjtyzzyn
3698	9	76	47	1200	34	rrkofkjld
446	39	84	41	1840	16	lxjqpdkfscogsbrjullcaxxjbfqygajhmsckzoe
2824	59	23	22	1819	15	bigxovihgviuxeoifebysrdkvvpflsrakapzzpphrgogfrbqvmubkdzydts
1632	29	61	46	581	18	aiswqymfuobtxodhuijyxjfugwrdy
3676	22	95	73	319	29	okhqtjfxzzczltoldzbeso
559	43	94	50	1294	4	pczzxujaqwkzfimwclvpmmnlkerncifyslfnmqigojm
944	51	54	20	1603	7	yinoednutcazqzfsroapqtgqruapjeckcjhhluotzlhcguiqdmf
3090	4	5	2	530	2	oucy
2128	36	47	15	441	6	ashwieglcaakuanjbqwaevvppvxcscimktgi
620	20	91	37	1620	36	xrmysdgsbpsojpxezzad
345	30	97	45	1097	43	fbkjwbzmzpliqzdenvqtedzeiyvooq
3897	31	34	33	617	33	wmndxbvkydnjzipqykjptiybqapcjdw
3863	32	54	16	824	13	scsyoofljxpqchesxcqbecmaoyyaglxr
1273	12	2	1	1012	0	dlcduqjyulps
731	52	83	1	327	1	ophkdjmqmqwegdvqvejsnibqngyoivhzrqtfmhmurqsraxaeohci
4352	36	47	18	1925	4	jmxeijgpcihjbirhuvxewfykcvnhaqnbrido
3019	50	70	53	310	14	wgbzndnxawxlzxbrinphdttilokoduawjkixkvbwvcyuxmjaqm
121	63	92	41	1399	12	cxygtvqodyotymswtjyhpihoiilyfawbsrqlonpiqvtrqggpotbjfxzpgqziipa
2084	12	24	1	1221	0	eahxjxxdbkbn
3776	19	14	10	843	5	buctlfxcvfszcrowwwp
4874	13	20	8	1692	7	fmyzrvioqaceq
1429	50	67	7	1437	2	hhttktklqxbbqsuekncwtfakogpjakzzjdareafbsbqjaoewmy
4011	18	78	72	1209	34	adxolnownsefcfsipu
4907	35	47	43	549	21	vmpdvzkjaokltziqpklewhhusjbyhbolgkq
4095	48	5	2	297	0	opjwexiaqllyccjopoiborkszvqwtdlrbpdgiaaqgdqddapf
1639	14	18	11	1205	11	wzcbyhwlpdynbg
4908	18	84	1	1278	1	gvkzyhohgxznfryphw
600	22	88	40	411	34	agodrhbfjjjejbymhjgunw
3996	51	84	80	1311	38	aksctvqxaukctspvraoygnmzncuqlvbhicwrpknwndernbhsdrm
2354	28	48	32	204	16	btcsiqkjfvaaexdujtrwfxmbsmao
3840	34	28	6	839	6	umxwwgrxrqjkjifnzcpkrbbrtmbrgorskg
4312	15	82	78	1139	65	pfsoydhchildegd
675	46	78	61	650	46	wqmqmnjejbukufhkdpjrodymeypwtrujialnqouzvmxuxm
2555	58	40	10	515	5	umtvwlvriwaxagdygrcewkiyvarzlesixnglnpmhmxrumvhqhxpljemyhn
2137	1	4	1	482	0	k
1894	33	19	7	1487	6	yamzfgufleruesvjosznpbvomioktmmnn
3967	53	98	72	523	32	vbceuvxafmvaswnznbavsmmnkwlnezpjpchhjopogbrczxewtpfbx
532	4	92	17	1241	16	bbhd
1464	15	87	41	1404	21	hruwmzizocikdif
1807	3	94	61	424	47	vju
381	15	30	7	828	5	wrlmdjvywcjjzmr
2142	58	62	54	1592	41	kwlmzcegwrdygtigsvzqxouhevnhcnldixbfaepjhvqnsingngyxqperzv
1522	27	7	5	1136	3	ouggozttldaeboibpbivbzbizkz
4982	11	68	37	2006	14	krfhvaetmlv
1158	56	9	4	587	3	zclpfsfiadfdlmjbythhclrtmjocnbykbqblebtskqqxzloylushkjew
322	38	1	1	89	1	pkmhnuqpgngveriobufhdviuoqgprnpserraqy
3464	62	80	7	431	5	qckgtniyjfhmhsllvhtuhabnpmssodmvzwaogpokrvqvtzxmykfliohrkevmzu
3176	4	92	35	664	17	lnpg
1537	9	12	4	230	1	nhaoqmbip
579	13	76	48	617	23	thioiyejumhlv
2602	39	92	89	1369	85	jnbcligsrplucrunayigviogeucavsitxrbyiwy
37	60	30	28	909	25	ppjzayqyhyzoqxwuimxeclushwhmeapozgpjaiezlmmvacrextnxhsvhhpgr
1647	16	81	59	1755	58	knxvfiolseaguvcc
1818	49	7	5	40	2	cqzkcwrvalowbcfcvyfzjyfydhinbsgvaptvkjphfymziyjvf
4151	0	14	9	724	2	
3731	17	88	2	1058	1	kesuaythhlygzxsrd
2177	15	26	11	1185	3	wgghfsdsxufonza
1366	53	72	25	773	6	iyjltlcnghpcznqqeeftxmdkxlrvihqajymncvkgqumrvictjkiqu
520	43	18	7	896	1	kyckuhozrveuvhsabrbmcgguyjcikdnyuibipujmwtv
1552	29	90	5	1915	3	fqwrpbsqwiczjmwbuirfergdalpwi
3055	17	95	16	1351	3	kdysfikmpmivyadqn
3892	64	68	5	255	3	kawsvtfunjhcqsiqyglyfeceaiawnimnmpqvhpuhfjamfqqecuaixgwdpdqycoaz
2954	42	21	2	2018	2	vwejdfsmjpuhoqaaknyamzqjcfawpbghquwgtrxlnf
1281	35	38	26	178	9	pdadhttjceokivwvukqqictgbdlypdnmavi
1602	61	13	11	1555	10	ifrpjotwiqehizifrqwioswdqmprrfuanzyasybwdmsmmwkcjegkqvdvzvhko
4357	7	65	35	247	26	mwitssk
33	13	55	38	1849	29	tztpnbnfxjayb
2136	44	22	18	340	12	fpaoxuotzeubgpdgpfzdhfrwivyjfpcqamubraqxgpce
4028	52	14	13	1890	10	wquxopxgappimdxufqczgfghjovsckvplqllasydxbslqeloyjzt
3620	11	86	36	161	15	atvrblyncht
2830	47	66	13	1256	11	geydtdjdrkzximdswubpsictyuuhekqkscjhipnsgsfuict
4599	4	22	12	1130	7	ufiz
3033	63	93	4	1772	4	atdihornhbfkldiwtbesybfskuegkmybbagliqgynhlydwqysgdfsatkunlymyn
289	62	20	10	1997	5	mjebrogsjaiandlnsklcgxecrjzlducrueyeitxayicampjiwkazopqbwyhmaa
4295	9	59	6	17	1	nlhkmaiib
4824	15	2	2	882	1	wiahqrijjuvncdi
4906	13	95	62	1009	29	sqtqywxsharxz
3597	51	16	12	1168	4	qapmemkbzaxdgbugzpdsyujarobxwvghvbrvggdxgrqxfunrqvj
2274	35	96	47	2016	13	zapsalmaiwwztgxnprsadfvrlejkiorquxj
3570	3	52	17	217	12	rfb
1972	56	10	9	198	0	xntnyftkolhtvxsswpmdcvhfhzvwtgbgnrkmvpvyrprczukxiobutlfx
1656	16	64	15	245	0	juhvtjedukodymiz
2566	53	49	27	582	26	swykqybvvarpjcnhutskypwnldcuzdtlsewupwlvojhicpoogzqph
3600	46	62	25	194	16	pyvfkrqxjieeuzpxpzaitpfyaxljcusmbwfjghuyghcxur
1715	57	53	25	1888	24	loccojmmxnknvdiwrrnbjrnsrntghwtnbavfpkzwzgrhnaqigdqattgho
4923	53	38	1	1552	1	ylnfxxctblyfzdwhealklljiwedeketqlbkmgcgikeomcjgfwydbe
1472	0	14	14	874	8	
4495	62	52	30	758	0	sjjfedszjeaqylvvbinxqgvrxsghhhjsdcqdvoqrmvyvltchjslhuatdfcujzk
4267	54	58	56	1566	55	njknzzucdihulpngffwdvmhataksdlprmnaqccdowrnbkacwlalibk
196	22	59	7	1375	2	gcrrhtvxmqwuqtfekqbsqr
3655	17	27	25	513	10	vhvvjgpeutaunkgbc
2088	42	57	54	83	1	qquqojvooazskzdcdgsunnsxhsvjtecootuvbuyzsu
3363	36	49	15	1594	3	wzvhuqsdcjyngtzmcilvhirwfzwzgvbxorkk
1822	15	66	28	1984	5	pacjtjonrkvdkff
3486	45	48	4	273	0	pdawmmhbejjkykwtfiqjjmtxzuihqyjquftslrrmfijnc
3289	7	20	6	756	6	cusxvwx
3899	43	9	5	1547	1	xmwkanxekoltpdwawokclwkqoygyknxjvoncgdeceur
4406	60	39	3	815	2	rsnnktfdxhsgpfmixayascakpfwzqzhcfrrvtzagzhrmeksphboplchvfjpx
4279	58	29	20	4	10	avatehmjrendxkcpqasufsdtjxfkcowokgprdmypgnzuaskufbstydcpcw
279	47	37	34	1607	29	evqtbxbeteswhpgucnwendqepxqchsgjjcusftasvrlqzyj
3268	43	34	24	1849	20	cauqjgymdjgdzafofgqcoonwcluynatsywayiizvdus
239	33	36	35	245	16	laavbzdxuryomvofixehbxedgdmsdeclq
3192	48	28	16	739	2	icifcepxovdxtswndujysxujtccnnluhelqjvjtlnrjnzhxk
3971	64	54	11	893	10	ywxlqzjwbdzfideosqesyjykrxkmifgcgpxyaojkxolzhzohszotfszjsnpdxoin
2521	7	36	15	1031	2	frlblhe
3788	8	80	8	649	0	cfntebyc
3685	36	47	9	327	6	zyawmguwtyenqbacpahqsprvsgspywojtoia
408	51	34	14	593	6	jauddhnabidshfzclazdgrdjafoflpjwdujkxcrsrvgcrtcbzlw
2656	29	19	14	1476	10	cefalysquniotjzuuvcbdxijqjusb
3742	44	7	1	1392	0	wlhxpqehykavnzxoqdotzpjnkvpfaiimqdrtvvvyjagl
4950	18	99	49	325	35	cdymlyhacjhscughri
4658	37	86	30	1574	16	nqwdjcodzqmiznjayfevywdehyvurktokfwls
3339	24	81	75	1365	17	gwpdrideszaecbbgthzswtnz
4112	36	98	79	181	14	qsfnsuptijxqgmgzgjvofbfabyccjvrtnfyx
3946	30	99	26	1525	25	dcpocligncwqlacxkxlnvopenywwjp
4128	36	32	11	1382	8	dszhxlcbiqfefphbykndybqojkgiozlhqdcv
1299	48	86	65	942	31	ksopwxeiybuwreuhliqphpyfpfqlrilkjqdycwxnkemijvbu
1789	26	73	8	1575	5	aetismwdvuukrsifsnssihukud
3693	52	11	8	868	5	glpxfdapwccahwthnmosxffdcvqrzeuiqqkesiaibzegfdutnxek
2716	31	27	14	217	12	lrixcpakcngkrcqctlsuejhtetlveqh
2732	28	55	1	2022	1	sqixiuebtqutljutaudbjgzjzjvh
4989	43	60	56	929	43	jbpnuksgkxjvwexundblojuiwaodviatovlazdtajmz
1021	47	4	3	445	2	fjbtvskuzzybntcfvnzftxhvnqohuedrzskxyeseqeihlvc
4361	39	15	15	1369	11	qzvdrhapetobahsefebbgqtioqsdujqjbhwmyug
2476	50	37	25	844	22	odjogxxnhhphzkvrpizxxskveeyogvmaslbkgcaymdmykvhaih
3088	0	19	3	113	0	
4488	60	88	26	1658	7	luynmdwpsijrwshthubykhtjijaxzuurbwlyeabdqbmvozbpwzzxxrncqjqh
1240	7	27	5	43	0	aakpfes
1580	43	11	8	1704	1	veixktzgfdllxligginomqkyzggkvyzledxtqpuuzis
3106	50	87	28	1350	0	vlbhycabfikfeiuthkgpdnqzfjatsvqtgispnpxaiigdusozxd
3132	5	13	11	661	8	vybvs
2277	9	25	10	1780	7	trmuhjecq
2233	26	78	73	619	48	dqtayndsuehkzvxwqonkujshbv
2586	33	41	13	536	10	dthkagnfcfqpjkmcamhfjzbubercpbhbs
855	38	43	7	1947	2	eifhhxqaburdymvtherffrpmxgdlxttktlgqee
1022	46	51	36	1209	33	dmcmkbxgksqwbncsscubqckhqdnseqfqmcjrkudwnrwnue
4784	18	58	50	1844	38	gabknbeelhcnuvxxug
4113	7	77	64	1996	39	wfmvush
1329	51	6	6	1616	1	ymfbnatrsojkdqcocpellokdnwrpelthbsnokqdovjpstvaidoh
2711	35	29	9	1725	3	uezckmbonhudmrdnykjuxomymmsyyuutqsw
765	45	56	10	1216	0	ktakglztnfaszgifgfkuzlcgkgunkjqlyinfvaxmbfrju
294	10	67	9	974	1	xidwvbmrbe
2501	10	87	43	305	5	gykgohlkml
3396	63	72	18	1	11	pswxijrcxhagtlmowwqymuosdcyvvyifxwqktnirjoudrujjzveqwoqetiyzcmn
706	34	49	49	1282	36	jicmmazhbzzmryouogcmurrufweavqermv
2526	56	31	30	1851	14	ipocrtimdhspsnlorpvtbirrmarwjhhsjzkivydiljiqbbsxqkarwkam
3250	25	6	5	1493	2	tnujbzwxxkhqjrkxmsikyyndu
1664	7	59	24	578	7	xxtuhdc
4692	3	74	41	681	5	gqw
2405	24	13	7	960	7	gtyilqeioarpnlmwlshylacp
4897	47	12	1	147	1	rwhhwwwywzxuutnfuehoukgzgjwsdrevgjeompcousiakir
3390	35	3	3	1560	2	ugqaaepnmfewzhvzkfzusbbyopiwumdstum
1816	40	15	5	1601	1	clbmddcymvlmvrydwlthkothlupcrbyqobjydqdj
3637	30	61	15	754	4	nfazisbaplinwzphacpoolnvojaptz
336	0	22	1	357	0	
1112	18	34	12	107	12	fqpqwvvhthxwxlsobt
4845	28	30	18	1824	18	jkidpwhpqyoqyfietcfhvlphotpi
2427	20	55	25	87	2	hcvzlfgtlcectgrjbiij
2412	45	84	84	752	46	tboquswsgfgepwopwdwxsilhokldobskpredkoiygsjel
4069	14	23	23	834	14	ftaynkgaseycna
1467	10	31	18	958	11	akfpqhuvlv
91	60	22	20	1072	0	gtjdlmxuyejimmdvsoaewvwpzbnmvlkakuhfabbreunnleungthwsjekqlcz
1111	2	97	48	164	44	ye
2512	8	93	85	552	16	gronpzmc
1500	32	83	43	1541	37	hntqojfirbyqsgdrocrsyksxjyhslwst
1351	51	40	36	208	35	zqopefeldrkmpdcrpptgdpqaqasfeaddulbuakckxrzateexgmu
253	40	69	24	496	24	jejisxfpcytuoicxmkxrtaunjhcecfrjsspsrwlu
2557	64	5	4	1006	1	rmkhvaxxgdyiebumeckocgqkgthwjmjrkffromnqimzkvhcsplsubvdtotyouuex
2328	27	34	16	1421	3	jmdfhvadolwjrfiexnzwqjkdida
3598	12	5	2	793	1	ncoirqidnqqy
1587	11	64	31	1330	11	vhypllyllig
747	14	97	45	708	16	xbxkcvyjkhhojh
1527	30	13	2	848	1	qixpdnmglqrvhdfxieaovimydptgfu
1497	13	44	20	2014	0	zsovivmkwplvq
2864	27	43	29	1147	27	agbcilbjhgujmscymafrtehjwmi
4933	43	28	25	1317	2	jlsalhrcnusnphnqmoaqtqwqzdeyihijbeblovrazgk
1504	45	65	20	1831	14	cxgwhafgxqhkynomeakqwkplvpfutsnvkawkykayrkqpr
2499	1	22	12	776	10	v
2536	63	91	35	95	28	obxvtpdrsvttueonazufiizdpbrfjfnvdttampvduyxzoektobllsnctegfpzms
38	5	55	26	171	21	zorfr
213	51	54	2	155	1	rcxljeqxutjpwlammghdsbesjojklpbcjwnakclfzctwqgtqrnt
834	8	58	50	598	30	kdquorya
2525	33	90	57	512	3	ojwzwfaukifmccwdpvizmbegoyfxpcdfe
1956	17	16	1	1088	0	ghvgoqzlqnigaviqq
3309	22	85	30	614	23	imnynqojnjwdzpbepuiwvo
3573	10	92	80	548	3	zacgxevplt
3672	30	49	39	1376	27	rojnmhihmtvqvkmxwgewlkjdqflbrm
4522	57	52	49	249	14	yewnyxobixazlerstileqhgbcynjhvjsnfkafngaqhqyksknnqkwfenwk
831	58	12	3	1227	0	lxzzttwrlagcuwxuvuvardznsuyodgqnqhpevtfuufrpnegfbnilukvmpi
4493	13	98	7	1875	2	aivhhrfbdgvan
2214	7	40	40	1380	0	jayzwhr
1688	61	67	44	1814	0	fqzflqeudlcjcplrddsfkdripxzepqzrgckfnjhdwchhbtzphqzahzhemgnqw
551	46	93	19	220	13	swamexipdxlsitmimfpeqstplpfjbfnoucqgypvllvfjyx
693	48	80	73	1138	4	ctrtlbcgkzncrjvsntdxfiplkujeifeklppooxmassmzndfh
1832	59	62	62	1745	37	fzgzajtudrmcvgomdinmxibeilufzxgxngtrqyjmctersdjeoneimwiqlqx
3343	48	21	20	415	9	gqdhgrprwffdayvoihttlgkzoolsanfwmwgbjyhhtjrjafnh
2540	24	76	60	1600	42	nhvffrmbdaywfuzympzpfcpc
3319	21	37	14	954	4	nbcyxfaqwtqtrcdibjzpv
303	55	12	10	464	3	vkjxpwbezbwzwzgekyurnkshyhnatdvjxvouwmxmersuxjguxmegosl
439	32	83	27	99	12	owghwhdnflztchhzyyxgadwwvknvfgpo
3373	13	42	33	2039	30	ltsttwukuhcvp
161	15	10	1	107	0	xohxzgbyrzclcve
763	6	77	73	1309	5	tfrpav
3277	1	7	2	814	0	c
3632	24	13	6	316	2	zwhbgpvixifjeymkrjtjzedj
3737	25	6	6	602	5	cfvarhlxzhpbscakcnjbfeczp
1356	19	32	22	63	19	vrjtzbzqbuljmbxlrhh
1815	3	60	34	708	10	dgx
3072	11	15	15	1586	14	gverfffqmua
2369	27	72	13	1951	2	smjuqmeyhpkdcfvzxgzvbugmsfg
118	36	34	7	1863	7	kijevwbvendusgjfwmvjqczkjulintxqtcee
2562	64	17	8	1026	1	devvcvkemoaiyuochmxwcuzgswdychwqvprnbpyumvjoenoogequwcxnafzicydo
1487	60	7	1	203	0	lszyvpfiurqqfdcklzqodfykegylvhdplpylfxtfltxqsmjfzigdmsvgwfbb
1388	38	2	1	1051	1	jwiynqejppekrbcmdlkbxmvixyxbnckfrhbxdq
3138	44	99	20	1691	13	pushigiajbjfmiamquvoorpeccenlrpiivialbahaccv
2103	55	12	5	1060	5	qshhfkljzayzahbzlrtsxozhlmbmgnsnmqkvlppzsyslhhxinaenizt
228	53	29	27	112	3	apatpxmmsnequpvkpdkrwxjsmesbpoapumgxazzkfhbeqkvhhcfys
4866	44	90	19	289	16	emdxcjmpppibajbdeaoxmudldrspenzqmipvlgbqjspm
1746	11	90	27	1796	10	pcjvxjouwgm
62	44	72	36	433	31	gceybkwmkpxdajpxpecjjgcrhhvetohejlwhccafgeru
649	7	40	29	200	26	zznslai
578	53	40	23	1476	22	eaojnmdpaobacoquhwyhgcbawlydiuzzffkubgvejomujstmsykbc
1643	48	77	41	812	24	bozuwslotpapqniaubbvqlunwesmgrwdbmszapzikblqntlt
49	25	60	26	805	21	tzkxkrqvkuyvohhjzkosbxmfv
4129	22	95	24	236	8	zprjqqkbklnkjztqvwmjgt
4709	25	75	64	1728	19	zcwbnequxanjddflcpgbralwt
4307	63	9	2	333	1	kspfruuwnqumegzxbjtyxboekbmpuyiixwtsmqbymkynkdujpszzxzlhvsoxbre
260	16	68	9	2004	7	kaurcwncomfosjih
2180	17	88	8	1752	8	nylnybczldeitnvnn
4956	62	39	38	485	23	nnglkyifzewstududxodmghjmomuhebhyeebwprxbsqwthxzopwmlwvdkiuekc
4668	54	9	8	474	5	apdeutkdmojlwynzmyloeyhxonazuyarimffosdxjwtffcvxoysxal
1042	17	9	6	1705	2	yjlhzzysrqeotfqwx
1415	55	23	15	1901	2	wvjhngyqsdkuhverlzhwncueqzdommwsnivpvebxltzyradzmirhqgf
2060	38	95	21	1241	7	acajxvkcbdtoqzyuvsgfbloiyerwtcknzwwoji
1348	7	43	24	1438	4	bznubaa
4408	26	7	3	528	3	voxtuxtntpdypxahbiphucberj
4788	15	52	5	1820	4	ezbjjsbqkhjsymi
2109	43	2	2	1076	2	wiosxbrtnxigstavezhizrxzxayemajszdahlqmorzb
647	59	24	13	386	13	oupdtgrwyfqgaeamldwkhsrjgwibfaneipoufwlognflrinlfdzwbgrqzer
3717	25	38	24	514	7	oimdwadxqqfhtljrsqnzeljwz
2443	34	81	33	195	15	gxwhxqgnfisroackwygeczmnhajliukzff
4039	43	75	46	1644	46	dowwtznenxcdyflfncxcifmupkklaauhypfyqbzxdsg
197	38	27	24	1429	13	dsyumgmhxmctfawnajykmrsnijxhvyzxhhdocc
2848	28	61	54	1572	49	jthfydmdbqrtisztupesphtmcitm
737	12	96	39	647	1	fhduxfubjadz
1968	16	59	48	1945	30	rqinqdsbezeeebrc
1159	27	38	25	951	19	ronmwtxtqodnxkezhghpykczrea
3822	40	30	13	369	13	rtwjgozxxojackozkckmufechagtmespvqduhrqc
1321	43	23	1	2002	1	mielqitzawkmjozwfqpobkvmgctvtvitrpxgteyyjen
925	22	46	31	1512	13	ucpfltotllwzwmcccfshuh
1017	46	71	25	1468	20	cilnqolzqbakgrdsbqugfmbzhyigfagbiljdrrrgzziuvt
1342	54	89	60	1924	40	mbgenwjctrfpxxvdgfgvyorsyqnwakfcntdmauadygsrdrrkfqpcwr
4536	60	69	55	606	12	qkdjshiejxjiywhhkzzjlmwlaigfqbumrrpzethcqnggdexrqhqrpxwwnvlf
4320	45	47	26	868	5	eyqdegshgqxqmxqxptajqmpacobujqneguqsvweomtdua
2007	3	68	10	405	3	fgx
4326	26	81	59	1632	15	rfzabbwgzbdojvtqfkqehzcasc
4383	52	98	4	771	4	ifudyilkfzcrmikhbrnxkdgrozocbnxahqhzfggqcvrdwbhaycnp
4635	39	93	75	1976	36	egfifqollicavrvafvlygvnxhpcioddkbqlcedl
2407	0	89	41	1512	16	
4277	4	95	19	1637	3	pthr
70	6	83	80	1365	18	gqmalt
305	23	11	4	1140	1	uapclatzeptxwxphxcrpsli
3969	52	22	6	1302	1	muectgxpdixxsmkhmyrswupdezlknwynpohrhsywwygvgznqwrhj
2492	38	90	23	688	7	idszyvyfsbmdefwdzwasouejedlxkvpfvvaxqb
777	34	64	56	1516	23	slhpvnadtvesjcvuyscjpicinxjditclrk
4962	35	28	2	1576	1	ptgdqgzanqioaaqcnvuglsgbknxuipyewke
4251	27	95	19	387	11	dsijslugwvdawrhvivlrbbmbrxk
1694	52	3	3	270	3	ctgwoejqfhddrkcbwbczkfajkpwnratobffzyvrrksgzdjnvwclw
4164	56	89	68	1625	55	uhcgrbrgkjalgpgoiidgswcgvaftosqbdidjdvgbzpytvllyzhsgcizr
4451	32	79	42	1071	2	ivpiglqenqbvcvkfaaahkztfqkdxqwrs
833	51	42	39	135	29	ynxpbkbltzqmclvmksrcehftbfpqilbeotedmvnbeciuazswayw
3290	21	21	7	1388	7	ywjeywxeituismbqdpmlv
761	37	32	28	1385	9	iyxqoctrhlkikwzccxpnmqhhfrzdkdfjkxomz
4169	26	78	60	911	17	kpxkldgvydpsgdcixzazxdufsh
2873	60	49	43	1009	38	nkwmsitfwxobguubolvbonhthuwusjjgugitdfgfnwhbifopmymqognrptyx
2263	50	51	4	1716	0	nlwtnydcwfgrsarsizlzdgmfzxkcmldantecybfzinpibowdmi
2039	18	35	5	1403	3	ntzsehxnqxhwzcxnbd
2940	42	8	8	1628	6	taqvlvtbliishticsultqsqsbjzzxpqbjxhygpuoip
2286	6	9	9	234	0	fglful
4570	24	38	27	1230	7	trxkxteuphqhghvxzzbicrfi
308	5	74	35	1990	26	kupwa
4832	24	93	58	439	54	egqtnebcnsuokgjzqhymufnt
4854	42	29	14	1955	5	mpmbdvupibtrlinanpvvmzmsmmoaavjluydzkkbpwg
4204	60	69	1	1556	1	auwcrfdzhybeghpsphryatgoeshmudilxgsibbzluovsuufiwsazhquwixoe
4947	28	89	50	533	0	whskvoukuerzvyjpivarreczlcef
4583	51	73	64	1483	38	uqwyprjypgzfpszkwplcsajolumstsudhsnlptxcsxrhyxhemlf
3989	39	88	36	1885	21	ytaftktpudnfpuparkefhybupayeuwfawvolklu
1763	34	22	22	498	10	wrunxljiyivrhfmgazgxlrlvmcvpgzzuds
3736	23	80	52	757	25	opcdorcueiyxxtnqiootbbe
4333	25	92	27	1928	22	wstfhvrzgcafwsnhxdjxagnzc
4772	3	14	14	1720	9	hxc
2330	22	42	6	1135	4	stwuecqvjnzhphztqdnbqp
2466	4	28	14	700	10	yfvm
730	6	33	29	439	3	qdnmbx
3636	55	13	13	1061	8	iqpljhxffnwymedmqocnqhghalsvndpjxzrdivtdnxamjdayrpyiqld
339	15	18	3	561	1	ximighrvfchsisr
585	15	3	2	804	1	hqsvzeqkjyytvri
3924	30	30	2	52	0	whplcwpykcbekiyepkbawrwthvkhrq
2569	46	59	33	1240	20	kuzedmvsgbpbrgfifkffahnjnahkxuqbvitbmrwgdhhwgl
1660	41	91	49	405	16	fbjtphxvwjfumsikdxitazdmaouezkzzrojqyadtz
287	22	27	11	1393	6	asiajkjjrowwfvftzlmcbg
1786	50	93	49	84	42	ysjbmlyiqnmohwhxujjjmyhvmozlbewnyclghjzbrijxokfggn
2025	8	21	11	390	8	hiwvjsud
440	0	91	3	596	3	
3588	64	1	1	1915	1	wcdgkekikrsemdihkecgsssitkwqrzlstrqhteruktzrwnnlrvhqdthkzkppzifl
1207	54	52	18	529	3	xrzyehtmqmgadtftcmiheneonalqnluixfljvgatcydyxyxzlriath
4902	47	37	28	1488	13	tactvdubvjtwgfywuiiupwycbyeesqatzqojapftimqnaid
1057	44	39	18	222	13	xhmgfgioytymopnfsmlqnvyitvgvhabokwbkjcvlulju
3611	30	95	87	751	68	asurowdfyaqgohyikjeyviayvaxcyp
3048	12	51	43	979	35	icnaafqzqsig
31	7	69	28	263	8	szumqmt
360	17	94	11	409	4	hlxauyfnupuyefmip
4865	49	55	45	1671	33	sgqludjzfsvlrqrdsyegxfdrhslokxfohcsnxpacbbygrryrl
1428	5	23	16	266	12	lrpcs
906	43	52	33	1911	14	rtyvvlkdwrosaegwcqzezcrttztgjnoyuvsxrixgvcz
1168	40	75	13	1914	0	wvmotrqzfmujhneqjhkzgrsvtetknsimrnbtpzrb
1782	23	75	63	717	16	dzucimxlmgcolvasogbcmtr
4718	63	44	28	423	12	twyyowocuktvpytcghcxjmxqayrcrwgzljvnevjolqxeekystncxfctekezoguu
808	9	86	3	264	2	mlqzhykjw
1880	46	51	2	96	0	wkcphudewjieegvlfdjcsodoadjxngzcmgdzwjnsrcjwax
2765	33	74	26	86	23	scrxbkiicxeadcdhsytjyaoickoxkpnxt
4037	46	87	75	2025	47	pkjvizofymofhcqrzettgkqswbvorqbjivkdpktkkotugh
3711	18	51	36	727	28	ktalvnyqbxtkreryxf
4970	16	6	4	1752	1	tmqqcupjzzijjygz
2135	47	20	19	659	1	ewlhhycziplvvsgbsmgllnddphpsijgwrdtwmkiipfactav
989	4	70	38	1152	37	tbbj
1644	21	86	45	112	43	zmlezbncwqcohdfavntdn
506	16	44	39	1054	5	ewxbadkmkfcuugxc
209	14	48	34	255	19	nthtkemwltphfa
1723	18	20	17	941	15	usnaqrijgciujnunrq
4236	10	18	11	2003	4	reendkueip
3066	64	92	80	1733	76	bxcxcfqcxsngezzmbwcarqnrzpczdmojkbfjycfkbodarcmlpehojncudiecftqs
2143	56	86	66	773	61	aqhtomuvnbxkjnedqrotmwoyqbhhvvmawcfsctkovmoyqmhkiizdkahj
4654	53	19	10	910	0	nblzizqsqlftqibccmatkzxhuxwwrzeywtvzmtxesyukqmtztltlc
2552	49	12	2	1165	0	dkbsesxsqtptgtjfqwnxatausnhgsunkfzcaqospyimwnmsrg
3582	32	69	37	639	15	mnhjuftethdmofwzbqbspkxjatizdtwd
3816	54	89	63	1338	14	htknshiaixvblzcrvebduskbspwkklvfmaiparpkvbwizhxjqmkqkd
3624	46	100	81	42	81	ivvhhkdelyukgehdsysnwpnmxoevrthurtyfiddziagkkz
688	51	91	10	2005	0	evuzissbjsyumscnbpirlfcgtuazqfwihrydzqwysrraaohhcmh
1614	46	40	22	2016	12	pzkmzqqtrjpkfuomxlpsaougaiuvzmfbtnenlgcaxfjdcc
4084	18	15	6	640	0	mzxeewwvathnjwewar
