文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
4764	35	39	16	917	10	wynvcofajvzpaojcbyslkmoscgmcqsnyllx
3047	17	18	14	587	6	mzrfgxxtvyhqqkzdg
3530	6	62	60	83	6	exeokd
673	26	92	57	1963	43	wlulsywuqbhfaikatkfwqbigbs
1435	9	79	63	1311	10	jjwmhifbs
914	24	93	39	855	34	lqpuarydnafoipwbplanyipa
4326	9	2	1	1436	0	kymhxaawa
3664	39	30	12	219	6	zavsegbxsnrudwfhpytwzmjunxauyxvqbtkupob
4289	52	27	22	1495	21	vdmgaitedxaordyrsmxxwurjufxpjqmkivzfpcwisplgbnfpajgp
2995	14	77	41	1268	31	yqqqacpbufieka
2424	2	55	15	1088	12	xj
2467	16	36	18	396	10	yokotkixplzavwca
1819	14	82	63	1556	53	zxrzvopcwaqmji
1879	54	13	6	186	0	dzzriyaiunwlnikqckvvcxulfdtoeuuksdkicqypnmusqfgdsoigbs
4065	15	2	1	1423	1	tbrdvtyzuemdikg
2310	40	29	5	981	4	bawhebwzzvwqegxlnolifkszpzvmfyqlgmqutdvi
1628	39	71	64	691	36	xqgryzwgmnpbovbtvqvwejywgiksflnbdtxltht
1569	0	71	58	768	28	
2801	1	97	25	1998	18	s
2235	31	33	22	238	20	fftmpyvjlrqoogiofjbarmgtfshqtpz
749	33	61	43	1854	21	upgmkxqhzuikthrielkccflmczjwvnxvy
3531	28	94	54	1155	32	tkrryasfxigdxldbulzeoffcbzdm
3516	48	68	61	1682	15	pswmzjijlkpckewrqwgcbxykdmnafjmanmdqsgmnotqnrbki
1652	59	56	16	1813	6	wvsjwfoqngvnlvvfaqyrceynhzfcdcocvwujthmfyqdmvsmssnmykzftqan
599	40	46	42	1225	12	fanfdogwncwacovayuopqjbpznrmgaigdxjomhyg
925	41	29	11	1853	6	rqrmltechpbrkawgolelkiuwptfdfnjzqpxiaofrr
4440	37	79	77	2039	30	mlnoftldncocgwybigiqjhtrgaqjljhaxgyit
3027	36	38	22	383	11	vtuyocxwlanoupcxhusjhtjzsrxwbilcanev
3515	8	3	2	1141	1	sgflghkx
2357	21	52	12	776	11	wjptydwxygajefjoxctvg
4474	19	70	67	991	36	jsdunvrvcmrpuhtomio
1887	34	17	7	1778	7	hnufgjaqniglhpxhimqpkgrpfdzzvsnzjp
1026	9	20	4	1226	0	eypkaypon
3980	20	15	6	705	5	oelnnwvmzinvnnbnluam
3732	8	47	35	1188	29	bllhoaya
310	64	34	16	1899	13	yfknjsynqnoddkhxagkbjrnabaejhorwqvlxmxfpzirulziimfsoyaqdvqoxbiym
315	40	54	31	1219	4	tplpzwabtxacsmbemvnbmwwmmmssxcmxuyxlmtrv
231	34	38	14	1944	10	pnnmtefsjykvugppnqqvfmogvxojheshmu
1317	20	44	24	1802	3	sptjjoioyovdlclquqpd
229	19	70	7	470	3	pgdtjrtjhygyxhiinpm
178	5	63	6	121	5	nfjul
3855	49	8	6	1586	5	qdhoqmcrwqeyzbszfuuzkjlcvqjcwyzzrvwdbsxuhpdrplfga
842	5	5	1	1882	0	vhgxq
2981	61	58	4	393	1	iajaryqlfcstitnzrizfeisxlitgmsqwzfkfnufwfrmmkxmzgbygctmpdkiay
3860	29	66	54	540	32	zrxungkwqyjhwquoqzyhutybobtlm
720	27	21	20	1483	6	tvcombmskyyzvvmpgxiieeuiiwr
472	40	96	16	664	8	nhlqafhkjimffgwxqmfudaztyusbexkmfwvwdfmf
4566	59	82	66	1438	54	rjlcqowaitmmsnexbeymjxqufzzaqkrxosffweawvanhaltmwbhcwjoxdpr
2776	29	50	37	456	6	fdiimnhnexhgoagklujmlhfrqjsle
2780	37	13	9	65	4	qpcxlksupsygjiimrugnggimgpbqtlsaasvgy
18	20	69	13	1845	3	mvqqneuujwxdtvvbhvol
1392	64	57	22	1311	11	lodpxhxadccijvpmcmsbiwrbbvblwzzmuctziybwdjrifjtlcrhpqohcjgmahpbu
1137	42	38	10	1167	5	egbcqmqqyvprqaspqvkbmiuuuhifcumkdpydqvyjsh
3416	20	12	2	617	1	khfbongiuepsplyoirtt
144	21	4	1	336	1	ynistphyvpnmgpyxeokza
752	61	47	12	1331	7	wqrpbmnwbstyiessggapoljyhugaqsqpxxvtzliebgujvyfjixjqhkcdoofmi
4176	22	8	1	1014	1	tjnhiedoikjdwaxczjljss
97	49	20	8	397	0	qsajorhijikxpujjtwgmronekdawvxqoqaunutgstahyvhybc
1516	1	15	2	635	1	q
2586	57	40	10	1203	9	nfqibqqciikgvoueghaxqadsvpzmmmdrqgzyoidgzgvuvwhxsroxwkias
1131	40	45	45	1038	30	dqnmlkbypagzhitxdlbtfmkekwfebjrwhllhziop
835	1	85	6	232	4	w
4314	16	29	3	1280	3	gvavqilwipulzbhj
2237	11	34	19	834	14	vxxubijxcxw
4880	35	49	49	1686	11	mtfzgekyflfmnyybcngvznwqnumpxfoalet
486	31	12	3	1087	2	vcrlgeihoxnhiuzexydhpgkngzvtvzu
3216	20	44	13	1005	6	fatvboicenigadambpjm
1903	25	56	10	779	1	ovajsaigeatweppcikcmvzwlr
1759	20	23	3	1408	2	soiuoovbiuttmfkpxpaq
3656	54	97	8	400	1	enrgxbghwxfrrysnxejbpfinfrmmaooopndhafjwcuuyrpzwkallmf
4873	63	48	44	354	32	qifmafebixddllyufpfdjvxufekdqmsgzxfpwvlrbogzokmbjjiopcklpylpwxt
1225	22	59	15	1222	0	ehsrthtaisfshodzxbfsyz
3192	31	1	1	231	0	rguergvpdgswphacxmoskyvcqwfrmah
70	17	79	75	1316	18	guitgenlxhlrgglrv
3813	27	79	36	1830	4	ozplsuvprmysyistjkimtxzjzlr
2320	28	35	2	1985	0	dtnyaghyxenxapaldfjoaeekmjnp
2261	31	71	67	1794	59	gzpajfonlypgkorqphdffcovklgnajq
3162	57	71	48	317	16	kuonygkjrvvuhyjlafwhuhbizpwzkiouowoiajpkkmpfwobrlenxvoeae
82	6	3	2	1170	2	nowjem
2517	16	31	9	944	6	yoorrujohoveyobb
1390	23	71	53	520	32	makthcubpekrqheomhiplzj
1005	15	97	93	1907	42	bvebibvqizsiiqo
496	59	81	68	1618	11	vcjcvpcmldsxgwdaaulfnueoymwmsquxwgufapcyywrqazvpejctionjbmk
1339	37	77	7	667	7	vpgqrauuwzfkiahdwugjfwyyiefionikvgabv
4616	43	86	84	250	48	mwlaklywzwotqnesfhylhlxylrawzynxonrgvimiqog
3511	7	34	20	515	17	yyxfwgy
4077	29	86	65	1117	15	ferpzkwqhzvjadegzeyjubyqpsygf
4041	59	33	20	1226	20	awjhecraodnnhstcjvbpfedkqknqsaqhwhxclrxgzpjgshnszbcsznevkmm
62	35	55	2	536	2	ikvfegnslhdwzciikewwfjrpbszwrzlkiym
1324	5	39	26	1172	5	sdqfy
4534	47	58	4	1076	4	pijfzfpdivhtyfqiltfdbtajlavcmseogssrsaacjrclzuu
2977	24	78	37	743	9	einetdzijydsvlzheyblkzao
3967	12	91	51	1763	46	qbrrcprtxmjf
1197	38	68	56	312	48	ydpxgxdhnemefdsbpixajqtsguqihxcjptwyyt
1311	27	18	13	841	5	zpbewpakfhnbkojhtqrlrnddnmq
1098	10	23	2	613	0	emplqepsve
2822	36	92	77	405	26	zyiyybzmvaxahjqicgwkrcafssxgpzwmykqg
1109	39	100	82	1730	52	vinnagfjwhlcxszbphsfqovhropummocfsxuunh
2503	57	63	52	1579	23	lpmezxezanqyocyfevsdqttvzwalfivadxyhtjoipzayutfkgaanijtuc
1663	34	62	25	1164	3	cjqavsrjwwcjmuvrhdskewqzmlqmlyohcc
3499	22	85	23	1078	10	tahabihqloiepqsdzuyovr
681	35	48	45	1140	37	adyffeidtabizdnfqbgurfyxtqppigjofal
3684	25	68	30	1796	14	onkubrimqvbtkpnyhdmrzitnb
1334	53	38	34	1795	6	atccrkqwxdkttxakickfdwejeinvaprkulxzfrtjgyfhozjpojifq
2573	57	46	29	1528	14	zqkgnkolzjipmxllfzqmdhfiqrmfjxfjxbkeeuubwgpweijgwhqzjavej
3714	22	55	38	494	27	bwvbpdarlceaoejbeeigrp
3865	13	84	43	1912	7	hkpzcdggktosd
2555	46	73	54	1618	2	hucosrchzvhlpwxhgmmmveaqxnefctdvqslznekxclrfuo
383	24	54	33	1014	12	hsuizukkyoxctlgcwspvimlu
3626	48	41	9	923	9	txczjocaijuhgkslunrjfehwemsmjrpllmahbkqssptylfmj
2321	5	76	35	981	1	jubrj
4683	39	53	14	716	12	qqnccsoudbiflvzbwjwajvsvktyoqsalghodbnn
2088	34	50	9	1419	3	wvmdqpxqnpdzagzfakpclipqspbzmqtzuy
1294	31	52	10	1179	1	isclvgwufufgefqzryypiocxtwnshiy
3992	25	51	43	875	4	rxqatymcggwwcsprsnexgseyk
1044	41	80	42	131	25	zadforkaaeqowrtfnnqhteghxboyrkclfvmtzsuzx
2628	31	27	25	1807	15	eysrugbbjlczqjrjmxvhqrdvnoserdv
1210	37	48	44	2040	43	svyxyhmeqsctpfdudiqomyufnspqzqgtrffhk
490	4	9	7	580	0	nsge
3890	28	91	78	1694	61	hztfcpxmojcdhxpkqicparfqusqx
91	60	46	28	1887	0	lhipulumipwluiimuiaetiqxunljieinkaewnysjaeukrqeqrcmomjpbukco
2548	57	83	7	1681	2	buxmeaflvjcgptqnpsuzjlrqjcxcecwxlxxtmbejpzwatcsukokclabid
4101	49	32	32	421	5	smusdfmhlfvjfwyuslpndnglkhwhekwdncrnqyqelbugdzrip
2277	14	90	52	46	3	npysrxrllipahk
1745	42	19	1	1831	0	enhmcinvzzuvsgcimrxqkxcgvdhnpotmbrwdkrquum
1775	36	70	48	938	15	sspjgdobqhakjuftltqenfbfkfiajtpjukwu
679	59	7	3	1216	3	rllisjgmctblygihtrmffiaycjdhrlqhwboqdhiogfhugfrrhrevkhzwxot
2379	14	57	16	1742	5	mrkgklbuyigjvb
3311	44	42	41	784	1	opxqrfvlippqpfevcwywousglmyzlkdkmkkfxijvrcdw
4686	45	92	16	1572	11	jadqvokswyjeknpceamzzxghfkgvcyoppdcybvtokomre
1876	49	13	8	1039	2	rrzhogqosczftjnunxxrexpwzsoyvmufivybnxbcpuxjenkkj
1077	36	42	38	1389	5	nktxlqvdxtimzgfqpugugebbqvxbfdsiklzb
811	19	16	4	487	2	gngpjnitkqxugqdfjzz
2185	1	62	21	405	0	v
2013	21	95	58	458	30	shmbghurvrfkpnrfzrcwi
3954	36	26	5	838	3	bvnlllknwqtfxyzpwjipxoghrimechozjcva
3296	44	2	1	1054	0	xqpdcffozqwvxuwhfqdfrkzoeujwlvornfuqqzjotehx
1388	57	55	20	973	5	ciuenwrukjuwqfyuzxnigxzelfwdoepoxefqammfqjdwmgicxrjgfejkw
2873	15	72	63	1577	30	ndbmmrommokotbd
4584	20	19	17	1974	7	mewknpyeoftygnzobgdu
3758	54	28	2	1972	2	pwsbqhwlsylwwzzeqtirsaxemovmbucemiygeawepxeiqfjfhajaii
1156	40	2	1	598	1	scrlzmwqdpkxekdyeyomnucrsugdqdnejgythfww
4170	15	95	57	609	19	btmadonzneryaup
3548	23	32	4	1800	0	edigktdqjmevnjqhizztuiz
3800	53	61	2	1130	2	ysviocxpwpweubckyylwxlzkxplrjbtpgmxwwtgzjfzgmxtreuhrs
557	53	78	56	635	32	gjbnelvqeyfotckxkpsvjkoysnsbyuvypwkugaifuxdswqjkihszt
1875	37	7	2	1643	1	laaknpfugjhzedwedmguvdfkcqzqimbmyawpx
75	12	13	6	899	2	ddriwfmvkqkp
4620	63	58	20	940	12	ymcmfcgclakcmjjpvphmgtavxjnosfpgfnoryjbieocufhbfzaqqsspjckxdacb
3686	42	91	9	1448	9	abjlyfaesbyveoctmckhnhommnpojpzwpgydcwatph
1270	8	61	17	115	0	xhowjvvo
4086	13	31	14	632	2	ehiilozawgdwd
3319	60	14	8	303	8	iwihntirvqnlkfzzyqhzojvdmbwbyijlczsdvrrgqbgwelrhakouuhcmoqwu
3708	10	16	8	252	1	xtneewotjo
289	64	79	4	408	4	khtytreavzkdzvlvyahbkfmxtixrevsxmkyexxowlqrisizuthbejgjfkoxyktis
4251	35	84	21	225	10	aaggpdnehcpvvnwcoviekooxismzvaxoslg
4721	37	69	66	420	19	ppxhwrvrffvrfsrcobjtmvhhkysjhmutmwckr
3175	57	2	1	1372	1	feqlouokrksgpgjuorkwytqwmffzinuecmrjmiudlzqfcjsvmzebonqej
114	32	32	14	788	4	jhguevabdydhlrdwiduzvxgwipguotvx
2151	49	31	2	192	0	dvvznmsfjyjcvbmqzxwoyremwzuclbzskhxtmgsnpqntkhysg
4815	50	93	56	428	19	fntmtblvkvsvlnpekehyoqobwvdobuglnpqlauhxbbzpjiutun
469	39	14	14	1236	0	ydexfcavcedgsxeastnkthhncagteldbzyyctog
2103	39	4	1	1610	0	dpyzbgvlwasxppqitmomibzowymbsmyjjpzgsoh
780	37	76	23	1434	5	cblrcnjgldlporduovkzrdedlamgasqecqqdx
539	5	69	59	1076	45	zcgnz
2936	22	31	21	129	15	dwqukjohoceelyqazdewzv
4552	26	31	31	1042	2	qrwmqbzedrssclaccuimphyvim
4767	34	11	7	309	6	birbwjdtesyqsvtawofaqeblnrtfrewosj
549	43	31	10	225	3	iwdcdwiscatdbppwtkkqtydplocglyumqcysxkzstnz
4026	29	27	21	694	17	qttawhhikdlriaxyppiczuisoepsw
3951	2	22	5	28	3	tw
3498	34	67	3	697	2	ycbdbuadjepuftpvofpsimyhaznejvmavg
4173	39	46	24	397	8	bajwfgsessdgwnzhaicjxklyxkullwyfyeyjyqs
3941	37	82	64	778	49	yddnmeszjzujvyzrbaxuyoflyxuqqvwmsdcmc
3429	18	28	3	619	0	ktziykmzlcmraqxbfm
802	0	87	83	371	32	
2411	58	15	10	1957	6	xszxugsncnvtpicfqmcgxzexbhorclwqycgiijwytykinegsguemhndugo
3645	64	21	4	2042	4	swpmkdpcihxkeudbcerylxczwnrptdecokakmiwkgjesoxpaugczghqiksxgypql
1213	24	64	18	102	0	iegenazsmxpcunfbbzlcizbg
108	34	65	63	1696	26	kkyflxouezdcgtidzvwqeixpmsnbwxwfly
1778	40	86	20	817	5	jljyspskotoqtahjidomfjavwatkaiziniagaujm
2390	62	55	41	1246	41	hficiwraezscrmxysdjiocghjgelzjrncsnxwqoedvgoshumgrqotasxkhsjrr
2068	8	19	17	1061	8	ocxbqiha
1382	58	69	55	13	42	qglawmhnkuaonbjhwuijxsgyoxqhdkhiespkdgdohrvghfbncjklolrqgm
1656	29	68	38	1072	34	psdygswnaozvmrvhprjhqsxmnaave
881	10	92	81	1641	38	gayqmctcto
2861	26	30	5	170	3	fmlzpfkaemtidefrauhiilmmvl
1416	4	90	19	423	2	egtn
3968	31	28	9	1411	7	xrjtskeadxfyzqmagiaylmedvqfrhtr
3571	53	12	4	597	2	wgvcehtevekxwvfmxluwlggsjexyqeldnpcoxocnixrpivtxykmaz
1506	2	73	51	928	31	rh
2944	64	97	80	806	38	pjtcrrzaysrwaqahmgobczevthutwwdxvglcqhlbxygsfsbeammsomlkmjcpoyir
4040	45	11	6	225	3	kjkvgahsgxyhufeojjzharhgjkfkkobazozbsfjdskipy
2360	58	77	1	152	1	frwlvxqvbfwtpzfyyxagmnkgywubykjlygczwlfojwxrrlsveulwaadiee
2217	24	58	13	506	7	wsiyonvnyzozzumvbgdvnlrg
4913	25	71	61	197	32	vieotctkhzsbmkyzayhqyromz
121	53	63	8	1004	6	jjsfunkgunsyevzbjvonsxuexikfbyzztmblcuubewrkrmidjbtbi
1071	41	33	14	529	3	zgmfpeoagtjcaidxaifbonkrpbteemenxqtwlijag
3991	42	15	5	1345	4	nembkmsuleveqoaluhfczrrlxutlmjddgktpzshkwv
455	11	67	1	1847	1	tkctphlqozh
3462	58	99	40	839	23	mxgvkinaevgtpjchlwpbwhsiwmwaumgpxtchizhyfohqvuxkpxbjmgghqu
640	57	41	10	452	2	ibokougjpkfqksjtsiambcevzajtsdaaznomanwnxnzwagsbdqpocmobq
356	62	2	1	1321	1	makaqajeuryobfibwjejqqtyqsohwylweyhstzvzzvpqcqgxwpwodwjvuzkibm
1240	1	81	78	61	37	s
2970	42	1	1	274	0	ppaqgbjxywrzebglrpjluqpqouaoagguipmdcgjyyx
3589	54	62	51	585	20	feeltcxandgyqdfnzgccyeuhacdbybaacmetbtntgoahgxfxhcjkby
2134	54	84	55	619	16	xshdfusdwxzmxzwywotrhbbgiivpkwbpdstlqtzodzacueqaehstnu
8	27	14	8	1976	1	jiqdtgvnnujhnntwujodogjuyaf
4594	49	82	69	1179	14	lemigqeyiykeiktpunuotmtxetmubinbgythstfjomviisnln
3389	42	49	41	1481	23	zospwcgoqlqbahcxxhopwcsscusklytmxxkwbjtwzw
1439	30	84	58	1538	7	lvvilieqbjenjfsakddmvxfyjkjhcw
4775	2	47	14	1991	2	wl
1290	15	61	3	400	1	umnwqepjudejwhx
756	45	33	27	1886	19	gkwqcorlaqnlcmaqohamljldcbnhxlcsnvfqawffjowml
2313	43	3	3	998	2	tcquyovvwccbaxekdczbiunqzrpcfogqbtvhdwpfiqp
3275	42	75	5	444	3	xtrstsskzztkzoeiwmmcvxnsggkqzqyfnlxpegegal
4028	40	89	82	2001	82	ljniqysfsfcvbuebwzwhvulllluwpsmoogowkbsi
542	51	17	5	1439	2	azefourlouffdpuhlvqyooczcvckcglukculevessqvdnddfhil
353	30	1	1	741	0	uuivdhptxqiykcjwrunfuqcpzmimvz
3204	25	68	32	1138	7	quaxyarhuzonrcojyonvpszps
1341	17	13	5	1854	0	qgvfyngaajwfthlmp
4188	48	22	6	1171	4	dxzcafnmfzlapuhnieujfophtmuxedntbekiyafoueesriqy
4734	20	63	61	1872	11	chzcfeyqcepgqllsuvdv
2565	41	40	9	633	5	tbgzjlxmzoecelfpfoqfrokmeeglkquzgpbrsdtdq
3864	10	39	30	926	9	rmfabxiwbw
4476	44	11	8	386	0	dqmfcssfrvttptqbedkwewhjrzcdhytyuognyckzuqzq
2703	28	3	2	1609	0	iivftwhltivwotcqeqtfcouughlo
3443	63	23	5	1578	2	eembetzctdnitecdzaxqbtyretvnuksofqyayegpzenkjcmcqsjrnolyamoszmd
4955	23	46	37	784	22	xsefthokvklhwlhojkycdjd
946	9	76	22	1882	3	chqpzpuee
4943	15	62	31	432	21	cievpptjnbknayk
4391	3	47	39	105	33	fsz
335	16	49	33	1247	28	mtzqnamfpdizpsiw
1607	28	72	29	83	25	uturmebhhfydmvamzlmjtmsozlpn
2085	8	45	35	1445	18	oznizqyj
2347	57	3	2	1542	1	ytostrqoufvqdnmwisfydapzqklwfhbolaqfkhmwaqguhkzlhkewpyqiz
2732	29	71	11	326	0	fjciscazvjwxshspcuoxekuqniqna
1173	27	95	33	1869	3	nwndtpliogbansqtrcxlxqoqzmn
3505	9	21	19	1177	1	lkkjlyhuw
3911	54	11	5	440	5	ixahtbbygghjbvxtiyqaziiaomphsngzhbjwkzraiuvlpwiojyczox
1179	11	43	38	869	1	uqxnrbogqrz
3198	3	13	11	193	6	xqj
593	0	99	59	705	46	
2842	60	91	19	1291	10	rusjrsodrtnmvevdvvegbuidchgrzeppzwbghpvsqzjedrnobjnfjhpiachx
1472	0	10	9	377	9	
390	40	13	11	511	5	genydcvovgbcoetonqtfxjqsnevrpmhqucrarbus
4885	64	85	52	870	23	ipfhqjndbrcgxnuvrvauffxcuikaoilwltjxooetgptanjjizitawroaisxknbzx
1477	42	71	66	37	46	vqyvzglfwldgckylogonmwlzqtnymjanlllslsqewn
3483	29	37	30	628	0	jsqlnlpihtkxniodovffgmxvwdmmo
2312	7	70	67	1145	6	fnejypt
4586	7	77	33	882	19	oxzdede
790	0	18	12	999	12	
565	26	76	19	1407	2	pyiwohqxxkhlnjqwjafeqiqbco
1090	4	44	16	1943	4	wmwh
1292	60	83	13	393	7	rdeodouutgdhqhceuikaxajuntlmnoifqorrrozqyfhfnpcdzkqhgtnnrsep
915	11	83	11	182	8	xnfxruscdny
2550	23	69	25	532	14	nxjtqhnivznkjkgbqpwpkyt
1695	59	16	8	114	8	vvrszpazrnbqmgburbrozfdorybaejodqvzkakgamkhsgsuhpgfyumsgkqj
833	24	89	1	330	0	ihxgauvtprtgpwzkvfphqwza
4232	9	25	13	143	4	wcpewxkau
1513	45	9	4	1132	2	ghczttqymsalfbyshjdmmayqtwfjwrhftuoyelhpijcso
1354	62	84	13	455	1	nwnvhclhwycocwopgvdfmjvrzirsieunuxrctxasnswdagurpujynmqzvdsfmm
1128	44	95	36	767	25	aazrxjiikxpzxnkbbdugfemweutamkmralmtauekjzwj
3466	7	18	9	1463	4	mihhkgk
691	57	92	68	1845	59	scfbrrxmiirwmqpzpibrtqntishczilkmwajdcbxudcbwcwzisqmppwpv
894	41	44	36	1620	19	ulbzrhgokrbzfcatatqgpmqhpvfttfyogrjueszqz
2450	6	27	26	840	16	kkffje
1847	33	19	14	772	3	igpvhewhadgqkcgromovoirnzbwurhiux
355	11	37	28	1686	13	icwhytklane
3773	6	34	20	1539	17	halafv
3720	58	5	4	1028	0	rfefatrlzvspefzsmebbymowlgjuabljmnelnjhyuslfnpotpfxjsduajh
1000	56	68	28	1165	7	upgflehzhzzdazczsdnmfmscjicvziprrketqwumfwkryvnjtvygrjvj
4149	15	7	1	277	0	muvbsregurmtvym
2240	39	96	9	1958	7	sifsndfjgfhvaabwhgkoywssbhszymtnandcmfc
3421	20	93	4	1749	0	nrfbjqczchkatnnqoblt
401	51	76	46	439	33	pyqylhhufkblozfzxzwhqqcjkqdupmnvtjhnnuwcoihtgcmsmzx
350	25	43	7	461	6	rapqloewgzcedadtxousefwue
4967	23	54	24	1680	5	kbnfrbwntbwgbithrupqbco
610	20	48	25	468	22	trdqikitxdvndikrapci
924	64	45	10	1172	3	yduejqphgkapqcbgwtibnftyanbltsekrigmppnwgmsxddgxzoctjvgsanyzjnoi
3423	62	58	47	207	46	ebbvmaiwmsntszbaziqsdpnrzpqmfzmydnctdrbydwiaqxxxyrzhtuqutkamug
1802	49	96	82	685	36	siwkatyoeqsvzdpzwfznfqrweuqmvdwxvgqdvpgriivoraqyz
4753	7	47	45	638	30	ukehqea
4968	24	25	21	464	21	dqfqcmpifujhshhurcwzxrvt
2670	28	79	71	522	70	dextoubfbanmfbzpvxviydmgxogd
836	13	33	9	59	5	ionpwjhcqtcme
381	31	25	20	253	12	qphbziinmevufbcgzjeakucogkkstsp
2365	18	94	18	1695	13	hhnietxlzgdpczvrxc
3970	33	57	4	725	4	kruprdpgfyzrnwchyqrnexasaoccewdwy
2419	59	87	19	636	15	mjlqywxfodhyxiiypaqmnzfjzdbduvpcrgqcztudekiegoyasqfmrrzobuv
1554	1	23	23	2047	12	n
4128	46	53	11	1297	0	xfpimfqjfjvxdxrdtewjdftnnitckqqrzrxzkddlroqojt
1576	42	42	42	834	8	rcpmvchmpxlhjdprkqcutwgsfnqkkrrfypjhuxnxpd
1860	23	89	11	639	10	lsemixgnmpqvpdoaorfihav
388	35	78	57	1594	10	lmcppdmsfcsrzcgydexoncfivugrwelwdfw
667	50	75	1	186	0	uoucyukankbuqzvkoqghfvaagjwncrxbakcexzkrnjrpqojhij
3247	3	90	85	1346	78	sdc
2038	3	34	25	1648	0	gxg
1321	42	39	23	850	15	hpmurlwspvkcskndpdvgjxepoiaqyilqulezwscrii
2817	21	23	19	1939	13	apsrahvxyiqmcfjuvpslt
2795	47	4	4	1622	1	gmsdjikfdhqxdzlezgkvtkufpzsjrozqpskglmviholtzet
3990	17	16	7	549	2	idwvwrnfurogzdpbq
3305	54	2	2	636	0	nxjdsmxyksaafuylrcqgtiipnzwqvxsjalknzhrlobcsezzvmlqwlt
4554	38	7	6	1567	4	ycjxngdgvhfotivrifpygcfcnpqzmyxzvbrocu
1863	56	77	25	1016	4	jgvnqnxgvraffmnsrkaurcvicbvwhdoxdocrihsdivehcstzhbuwhryo
4993	33	53	36	1610	13	miveuajwmzapvswieteuoqsbjjucssbkk
3009	6	38	18	1479	15	vgxrrb
4258	61	56	42	1109	6	bdlxyxearkycylnmkmqdgvsjkoievnbqdhrtmvgsgxpqizvgllquruijikzyw
4902	23	23	7	1705	7	kardcebpchexkewmquujwwu
1434	28	4	1	1958	0	cdwbbupvrhkpjcpbvrcwwoildfdj
2349	52	5	3	81	1	vqfetpkagqramfqbwrpkscodwnqjwumlzqapydosqzaogslhhsqz
4755	61	4	4	648	1	kwdssfshbuaujimbfsogsbpcpxoemckmydvsdqcajukfubifecomwecvzlesn
3612	40	71	43	457	3	clzazsoysahnglgwkoujgqwqrjjhtzwallzpuvuq
1344	36	93	81	1308	18	vlkmhrqmwilvvtuurkamfczwxobwuwqamkrl
4997	12	28	3	1694	2	cvbnuutgplgp
1637	24	15	7	1228	6	mnvtmaljvzqlujkpgwdwkrdy
668	35	46	4	1783	3	kxahqjnirzvfodorjkapublstukztsrirdu
3771	20	7	5	305	1	esjnljeyttpiybwielvy
4864	40	65	54	1980	40	ivcqjnpnlybnjxusekqpabvqpgbjauioixsbrszv
64	17	41	27	137	27	oszsbnwgdiqqxvrry
3610	4	15	11	1674	5	gdgy
954	63	88	17	39	3	vhjvfgwedqwebxnnacfyfujbnnvgtklzxetyjtayxwsrwlnnvrvfktipniunyvw
2677	26	61	10	954	4	kmxvrjdldrlaosywiekjzapdxp
3256	33	20	15	1262	2	kpiofpmkccyhoctxfeaedycnuwblrqjxr
4281	47	58	8	1395	4	xcvpxsdofkekbwuyypfzrjbutixzkvujjsdyzxlesgsohok
1619	31	17	10	1580	9	zmwezogxqrkzukzpwrgmvxsrxanlhvq
2478	58	3	2	1822	1	ezergdwsifeffwizurczemumjpyhjbejskjbsbeuagxwnpakecemgsqycm
4978	42	73	53	1431	19	ngxsxbfrseqxleeurveaddrqukmfpmcskctsvafcwz
3045	46	22	9	1223	4	gkygnouxkouvdioihzdqogwjhwlqjmiamjhwvoalpnwwly
1016	11	95	39	239	33	mvgtdjfgzim
3777	46	57	12	1101	5	mvjsavpneeuhdmbkkjvrhvrzussrvlarxjgpccmjacxehd
4268	10	10	10	1845	9	qtchiahcij
3412	46	80	38	488	14	bqwhvymmzturschtawqscucgbpaidyqypnketnlrlmrxqx
1882	63	78	61	112	17	jxupiskgkfzckrifnhegdchdizymwecnlbhnxnhbkikeximstfxodsqyxbenwbx
3910	61	10	3	241	3	ebgsqtufutchldmuvimbhqcuesjoopbkzathhzhyekplubenxkqvebhmhnemh
3772	9	14	10	951	4	tagenoeza
3018	15	1	1	1915	0	xaaxlelsqxlnezq
2052	64	38	32	1047	31	ctxytgvgdgbkpiitmomzkyiadmtgdecweimxeavwoowxeorjhriitjdzygypsrxh
1620	4	5	5	206	2	aoyb
597	1	53	3	588	1	h
3013	64	24	10	1098	1	mevuomhtbnvzotztiojbgfehjaqxrxpnojiabqtlrfdgreaxynqppvkwgfsutorc
171	26	26	22	966	15	wrjxlnmouxdkmygylugteiynue
3072	7	61	21	779	14	zstbrao
4708	41	81	70	444	28	sayrowmhzczzfqvtdywkoguolxsarmcumglkpcucq
4966	7	90	7	1723	6	mflekbr
4666	9	42	14	1796	7	umhhtqigx
1930	39	78	56	891	10	fvonunpxzlfbvbhizgywxiznhfvsmttberzkbve
3335	38	63	38	1379	23	lyaaoqjysijthjyadymvkrlexjeniuwjxzfgrb
940	0	22	9	63	3	
318	1	15	2	1772	2	f
4250	50	45	43	1371	3	ijnunsmdurqfrtycfbuwsxdyybiypojmghyqmuvafsctkkkhlj
4839	31	50	13	458	5	toepmikhvhvviwcndmiknisxjqbyoid
902	25	20	3	821	3	pdzjjdagykqaqaslwpqrwnrmk
945	20	55	43	1790	34	jqivkmrhkmyquwjyldvx
